ticker,report_date,realized_return_5d,simulated_return_hold,benchmark_return_hold,champion_score,champion_selected,challenger_score,challenger_selected
APTV,2025-05-05,0.1387,0.6810,0.0726,0.1709,false,0.1871,false
APTV,2025-08-04,0.0296,0.1238,0.0110,0.1709,false,0.1871,false
APTV,2025-11-04,0.0093,0.0376,-0.0228,0.1709,false,0.1871,false
APTV,2026-02-04,0.0339,0.1429,0.0035,0.1709,false,0.1871,false
AVGO,2023-03-02,0.0400,0.1699,0.0442,0.1137,false,0.0873,false
AVGO,2023-06-01,0.0300,0.1255,0.0295,0.1137,false,0.0873,false
AVGO,2023-09-01,0.0100,0.0406,-0.0509,0.1137,false,0.0873,false
AVGO,2023-12-07,0.0500,0.2155,0.0566,0.1137,false,0.0873,false
AVGO,2024-03-07,0.0300,0.1255,-0.0001,0.1137,false,0.0873,false
AVGO,2024-06-12,0.0200,0.0824,0.0287,0.1137,false,0.0873,false
AVGO,2024-09-05,-0.0100,-0.0394,0.0552,0.1137,false,0.0873,false
AVGO,2024-12-12,0.0400,0.1699,-0.0293,0.1137,false,0.0873,false
AVGO,2025-03-06,0.0100,0.0406,-0.0063,0.1137,false,0.0873,false
AVGO,2025-06-05,0.0000,0.0000,0.0324,0.1137,false,0.0873,false
AVGO,2025-09-04,0.0200,0.0824,0.0375,0.1137,false,0.0873,false
AVGO,2025-12-11,0.0300,0.1255,-0.0168,0.1137,false,0.0873,false
BBY,2025-08-04,0.0358,0.1510,0.0110,0.1728,false,0.1203,false
BBY,2025-11-04,-0.0213,-0.0825,-0.0228,0.1728,false,0.1203,false
BBY,2026-02-04,-0.0207,-0.0804,0.0035,0.1728,false,0.1203,false
BKR,2025-05-05,0.0301,0.1260,0.0726,0.0717,false,0.0376,false
BKR,2025-08-04,-0.0188,-0.0733,0.0110,0.0717,false,0.0376,false
BKR,2025-11-04,0.0648,0.2856,-0.0228,0.0717,false,0.0376,false
BKR,2026-02-04,0.0352,0.1482,0.0035,0.0717,false,0.0376,false
BSX,2025-05-05,-0.0131,-0.0515,0.0726,0.2392,false,0.2712,false
BSX,2025-08-04,-0.0378,-0.1430,0.0110,0.2392,false,0.2712,false
BSX,2025-11-04,0.0370,0.1566,-0.0228,0.2392,false,0.2712,false
BSX,2026-02-04,-0.0269,-0.1033,0.0035,0.2392,false,0.2712,false
CBOE,2025-05-05,-0.0455,-0.1701,0.0726,0.2108,false,0.1776,false
CBOE,2025-08-04,0.0094,0.0383,0.0110,0.2108,false,0.1776,false
CBOE,2025-11-04,0.0359,0.1516,-0.0228,0.2108,false,0.1776,false
CBOE,2026-02-04,-0.0094,-0.0372,0.0035,0.2108,false,0.1776,false
CL,2025-05-05,-0.0176,-0.0687,0.0726,0.2038,false,0.1525,false
CL,2025-08-04,0.0131,0.0533,0.0110,0.2038,false,0.1525,false
CL,2025-11-04,0.0381,0.1615,-0.0228,0.2038,false,0.1525,false
CL,2026-02-04,0.0100,0.0404,0.0035,0.2038,false,0.1525,false
CMI,2025-05-05,0.0936,0.4302,0.0726,0.1119,false,0.0714,false
CMI,2025-08-04,0.0739,0.3300,0.0110,0.1119,false,0.0714,false
CMI,2025-11-04,0.1103,0.5195,-0.0228,0.1119,false,0.0714,false
CMI,2026-02-04,-0.0111,-0.0437,0.0035,0.1119,false,0.0714,false
COR,2025-05-05,-0.0465,-0.1736,0.0726,0.2109,false,0.1471,false
COR,2025-08-04,-0.0100,-0.0395,0.0110,0.2109,false,0.1471,false
COR,2025-11-04,0.0596,0.2608,-0.0228,0.2109,false,0.1471,false
COR,2026-02-04,0.1083,0.5087,0.0035,0.2109,false,0.1471,false
COST,2025-08-04,0.0349,0.1472,0.0110,0.1481,false,0.0818,false
COST,2025-11-04,-0.0286,-0.1095,-0.0228,0.1481,false,0.0818,false
COST,2026-02-04,-0.0002,-0.0009,0.0035,0.1481,false,0.0818,false
CRM,2025-08-04,-0.0778,-0.2768,0.0110,0.1764,false,0.1558,false
CRM,2025-11-04,-0.0391,-0.1473,-0.0228,0.1764,false,0.1558,false
CRM,2026-02-04,-0.0724,-0.2596,0.0035,0.1764,false,0.1558,false
CTVA,2025-05-05,0.0889,0.4060,0.0726,0.4239,false,0.4627,false
CTVA,2025-08-04,0.0075,0.0304,0.0110,0.4239,false,0.4627,false
CTVA,2025-11-04,0.0515,0.2226,-0.0228,0.4239,false,0.4627,false
CTVA,2026-02-04,0.0027,0.0107,0.0035,0.4239,false,0.4627,false
DASH,2025-05-05,-0.0648,-0.2349,0.0726,0.1672,false,0.1127,false
DASH,2025-08-04,-0.0075,-0.0296,0.0110,0.1672,false,0.1127,false
DASH,2025-11-04,-0.1638,-0.5111,-0.0228,0.1672,false,0.1127,false
DASH,2026-02-04,-0.1040,-0.3554,0.0035,0.1672,false,0.1127,false
DECK,2025-05-05,0.0655,0.2889,0.0726,0.4822,false,0.3790,false
DECK,2025-08-04,-0.0443,-0.1659,0.0110,0.4822,false,0.3790,false
DECK,2025-11-04,0.0399,0.1692,-0.0228,0.4822,false,0.3790,false
DECK,2026-02-04,0.0277,0.1155,0.0035,0.4822,false,0.3790,false
DELL,2025-08-04,0.0621,0.2726,0.0110,0.1251,false,0.0428,false
DELL,2025-11-04,-0.1027,-0.3517,-0.0228,0.1251,false,0.0428,false
DELL,2026-02-04,0.0174,0.0713,0.0035,0.1251,false,0.0428,false
DG,2025-08-04,0.0325,0.1367,0.0110,-0.1036,false,-0.1811,false
DG,2025-11-04,0.0431,0.1839,-0.0228,-0.1036,false,-0.1811,false
DG,2026-02-04,-0.0140,-0.0548,0.0035,-0.1036,false,-0.1811,false
DHI,2025-05-05,0.0037,0.0150,0.0726,0.3474,false,0.3613,false
DHI,2025-08-04,0.0136,0.0555,0.0110,0.3474,false,0.3613,false
DHI,2025-11-04,0.0096,0.0390,-0.0228,0.3474,false,0.3613,false
DHI,2026-02-04,0.0385,0.1633,0.0035,0.3474,false,0.3613,false
DIS,2025-05-05,0.1995,1.0704,0.0726,0.1443,false,0.1093,false
DIS,2025-08-04,-0.0570,-0.2092,0.0110,0.1443,false,0.1093,false
DIS,2025-11-04,0.0303,0.1269,-0.0228,0.1443,false,0.1093,false
DIS,2026-02-04,0.0100,0.0406,0.0035,0.1443,false,0.1093,false
DXCM,2025-05-05,0.0595,0.2603,0.0726,0.1996,false,0.1610,false
DXCM,2025-08-04,0.0210,0.0866,0.0110,0.1996,false,0.1610,false
DXCM,2025-11-04,-0.0499,-0.1850,-0.0228,0.1996,false,0.1610,false
DXCM,2026-02-04,-0.0377,-0.1425,0.0035,0.1996,false,0.1610,false
EFX,2025-05-05,0.0534,0.2315,0.0726,0.3326,false,0.3894,false
EFX,2025-08-04,-0.0148,-0.0581,0.0110,0.3326,false,0.3894,false
EFX,2025-11-04,0.0201,0.0829,-0.0228,0.3326,false,0.3894,false
EFX,2026-02-04,0.0915,0.4192,0.0035,0.3326,false,0.3894,false
EME,2025-05-05,0.0489,0.2104,0.0726,0.2624,false,0.1845,false
EME,2025-08-04,-0.0231,-0.0892,0.0110,0.2624,false,0.1845,false
EME,2025-11-04,-0.0209,-0.0809,-0.0228,0.2624,false,0.1845,false
EME,2026-02-04,0.1410,0.6947,0.0035,0.2624,false,0.1845,false
EPAM,2025-05-05,0.1727,0.8912,0.0726,0.2604,false,0.2137,false
EPAM,2025-08-04,-0.0098,-0.0386,0.0110,0.2604,false,0.2137,false
EPAM,2025-11-04,0.1370,0.6713,-0.0228,0.2604,false,0.2137,false
EPAM,2026-02-04,-0.0367,-0.1391,0.0035,0.2604,false,0.2137,false
EXPE,2025-05-05,0.0098,0.0400,0.0726,0.1510,false,0.1094,false
EXPE,2025-08-04,0.0413,0.1757,0.0110,0.1510,false,0.1094,false
EXPE,2025-11-04,0.2507,1.2000,-0.0228,0.1510,false,0.1094,false
EXPE,2026-02-04,-0.0122,-0.0478,0.0035,0.1510,false,0.1094,false
FFIV,2025-05-05,0.0493,0.2121,0.0726,0.2060,false,0.1685,false
FFIV,2025-08-04,-0.0090,-0.0355,0.0110,0.2060,false,0.1685,false
FFIV,2025-11-04,-0.0119,-0.0467,-0.0228,0.2060,false,0.1685,false
FFIV,2026-02-04,0.0224,0.0925,0.0035,0.2060,false,0.1685,false
FIX,2023-02-21,0.0300,0.1255,-0.0114,0.6896,true,0.7404,true
FIX,2023-05-02,0.0400,0.1699,0.0572,0.6896,true,0.7404,true
FIX,2023-08-01,0.0200,0.0824,-0.0493,0.6896,true,0.7404,true
FIX,2023-10-31,0.0300,0.1255,0.1136,0.6896,true,0.7404,true
FIX,2024-02-20,0.0300,0.1255,0.0236,0.6896,true,0.7404,true
FIX,2024-04-30,0.0200,0.0824,0.0714,0.6896,true,0.7404,true
FIX,2024-07-30,0.0000,0.0000,0.0519,0.6896,true,0.7404,true
FIX,2024-10-29,0.0100,0.0406,-0.0003,0.6896,true,0.7404,true
FIX,2025-02-18,0.0200,0.0824,-0.1236,0.6896,true,0.7404,true
FIX,2025-04-29,0.0100,0.0406,0.0977,0.6896,true,0.7404,true
FIX,2025-07-29,-0.0100,-0.0394,0.0174,0.6896,true,0.7404,true
FIX,2025-10-28,0.0100,0.0406,-0.0462,0.6896,true,0.7404,true
GRMN,2025-05-05,0.0412,0.1752,0.0726,0.2359,false,0.1900,false
GRMN,2025-08-04,0.0153,0.0628,0.0110,0.2359,false,0.1900,false
GRMN,2025-11-04,-0.0282,-0.1081,-0.0228,0.2359,false,0.1900,false
GRMN,2026-02-04,0.0064,0.0260,0.0035,0.2359,false,0.1900,false
HAS,2025-05-05,0.0714,0.3178,0.0726,0.3240,false,0.3744,false
HAS,2025-08-04,0.0088,0.0358,0.0110,0.3240,false,0.3744,false
HAS,2025-11-04,0.0322,0.1354,-0.0228,0.3240,false,0.3744,false
HAS,2026-02-04,0.0968,0.4471,0.0035,0.3240,false,0.3744,false
HPQ,2025-08-04,0.0216,0.0894,0.0110,0.0853,false,0.0270,false
HPQ,2025-11-04,-0.0466,-0.1739,-0.0228,0.0853,false,0.0270,false
HPQ,2026-02-04,-0.0030,-0.0121,0.0035,0.0853,false,0.0270,false
HWM,2025-05-05,0.0176,0.0724,0.0726,0.1443,false,0.1117,false
HWM,2025-08-04,-0.0064,-0.0254,0.0110,0.1443,false,0.1117,false
HWM,2025-11-04,0.0195,0.0804,-0.0228,0.1443,false,0.1117,false
HWM,2026-02-04,0.1072,0.5030,0.0035,0.1443,false,0.1117,false
IBKR,2023-01-18,0.0100,0.0406,0.1152,0.3641,false,0.2844,false
IBKR,2023-04-18,0.0300,0.1255,0.0151,0.3641,false,0.2844,false
IBKR,2023-07-18,0.0200,0.0824,-0.0274,0.3641,false,0.2844,false
IBKR,2023-10-17,0.0300,0.1255,0.0027,0.3641,false,0.2844,false
IBKR,2024-01-16,0.0100,0.0406,0.0462,0.3641,false,0.2844,false
IBKR,2024-04-16,0.0200,0.0824,0.0212,0.3641,false,0.2844,false
IBKR,2024-07-16,0.0000,0.0000,-0.1228,0.3641,false,0.2844,false
IBKR,2024-10-15,0.0100,0.0406,-0.0099,0.3641,false,0.2844,false
IBKR,2025-01-21,0.0200,0.0824,0.0085,0.3641,false,0.2844,false
IBKR,2025-04-16,0.0000,0.0000,0.0838,0.3641,false,0.2844,false
IBKR,2025-07-17,0.0100,0.0406,0.0098,0.3641,false,0.2844,false
IBKR,2025-10-15,0.0100,0.0406,0.0283,0.3641,false,0.2844,false
IDXX,2025-05-05,0.0725,0.3233,0.0726,0.4256,false,0.4262,false
IDXX,2025-08-04,-0.0449,-0.1679,0.0110,0.4256,false,0.4262,false
IDXX,2025-11-04,-0.0134,-0.0524,-0.0228,0.4256,false,0.4262,false
IDXX,2026-02-04,0.0090,0.0365,0.0035,0.4256,false,0.4262,false
INCY,2025-05-05,-0.0203,-0.0787,0.0726,0.4971,false,0.5073,true
INCY,2025-08-04,0.0147,0.0603,0.0110,0.4971,false,0.5073,true
INCY,2025-11-04,0.0509,0.2197,-0.0228,0.4971,false,0.5073,true
INCY,2026-02-04,-0.0366,-0.1387,0.0035,0.4971,false,0.5073,true
INTU,2025-08-04,-0.1004,-0.3450,0.0110,0.1685,false,0.1428,false
INTU,2025-11-04,-0.0092,-0.0364,-0.0228,0.1685,false,0.1428,false
INTU,2026-02-04,-0.1031,-0.3529,0.0035,0.1685,false,0.1428,false
ISRG,2025-05-05,0.0557,0.2420,0.0726,0.1834,false,0.1390,false
ISRG,2025-08-04,-0.0238,-0.0919,0.0110,0.1834,false,0.1390,false
ISRG,2025-11-04,0.0619,0.2715,-0.0228,0.1834,false,0.1390,false
ISRG,2026-02-04,0.0368,0.1557,0.0035,0.1834,false,0.1390,false
IVZ,2025-05-05,0.0879,0.4009,0.0726,0.1994,false,0.1716,false
IVZ,2025-08-04,-0.0262,-0.1007,0.0110,0.1994,false,0.1716,false
IVZ,2025-11-04,0.0275,0.1148,-0.0228,0.1994,false,0.1716,false
IVZ,2026-02-04,-0.0149,-0.0583,0.0035,0.1994,false,0.1716,false
JBHT,2025-05-05,0.1167,0.5549,0.0726,0.1689,false,0.1060,false
JBHT,2025-08-04,-0.0271,-0.1040,0.0110,0.1689,false,0.1060,false
JBHT,2025-11-04,-0.0242,-0.0932,-0.0228,0.1689,false,0.1060,false
JBHT,2026-02-04,0.0115,0.0467,0.0035,0.1689,false,0.1060,false
JBL,2025-07-05,-0.0217,-0.0840,0.0260,0.2293,false,0.1627,false
JBL,2025-10-05,-0.0114,-0.0447,0.0335,0.2293,false,0.1627,false
JBL,2026-01-04,0.0320,0.1341,0.0121,0.2293,false,0.1627,false
KLAC,2025-05-05,0.0969,0.4477,0.0726,0.3467,false,0.3672,false
KLAC,2025-08-04,-0.0059,-0.0236,0.0110,0.3467,false,0.3672,false
KLAC,2025-11-04,-0.0022,-0.0087,-0.0228,0.3467,false,0.3672,false
KLAC,2026-02-04,0.1318,0.6408,0.0035,0.3467,false,0.3672,false
LII,2025-05-05,0.0583,0.2543,0.0726,0.2414,false,0.1925,false
LII,2025-08-04,-0.0302,-0.1153,0.0110,0.2414,false,0.1925,false
LII,2025-11-04,-0.0097,-0.0382,-0.0228,0.2414,false,0.1925,false
LII,2026-02-04,0.0430,0.1834,0.0035,0.2414,false,0.1925,false
LRCX,2025-05-05,0.1128,0.5337,0.0726,0.4713,false,0.4972,false
LRCX,2025-08-04,0.0365,0.1541,0.0110,0.4713,false,0.4972,false
LRCX,2025-11-04,0.0218,0.0902,-0.0228,0.4713,false,0.4972,false
LRCX,2026-02-04,0.1208,0.5780,0.0035,0.4713,false,0.4972,false
LULU,2025-06-04,-0.2474,-0.6791,0.0220,0.2527,false,0.2004,false
LULU,2025-09-04,-0.1956,-0.5813,0.0375,0.2527,false,0.2004,false
LULU,2025-12-05,0.0787,0.3541,-0.0013,0.2527,false,0.2004,false
LULU,2026-03-07,-0.0580,-0.2127,-0.0732,0.2527,false,0.2004,false
MA,2025-05-05,0.0306,0.1280,0.0726,0.2368,false,0.1757,false
MA,2025-08-04,0.0066,0.0268,0.0110,0.2368,false,0.1757,false
MA,2025-11-04,0.0101,0.0411,-0.0228,0.2368,false,0.1757,false
MA,2026-02-04,-0.0290,-0.1111,0.0035,0.2368,false,0.1757,false
MAS,2025-05-05,0.1198,0.5725,0.0726,0.1792,false,0.1244,false
MAS,2025-08-04,-0.0036,-0.0144,0.0110,0.1792,false,0.1244,false
MAS,2025-11-04,-0.0121,-0.0473,-0.0228,0.1792,false,0.1244,false
MAS,2026-02-04,0.0710,0.3157,0.0035,0.1792,false,0.1244,false
META,2025-05-05,0.0670,0.2962,0.0726,0.1676,false,0.1350,false
META,2025-08-04,-0.0135,-0.0530,0.0110,0.1676,false,0.1350,false
META,2025-11-04,-0.0004,-0.0015,-0.0228,0.1676,false,0.1350,false
META,2026-02-04,-0.0004,-0.0018,0.0035,0.1676,false,0.1350,false
MNST,2025-05-05,0.0074,0.0299,0.0726,0.2362,false,0.1784,false
MNST,2025-08-04,0.0548,0.2381,0.0110,0.2362,false,0.1784,false
MNST,2025-11-04,0.0754,0.3373,-0.0228,0.2362,false,0.1784,false
MNST,2026-02-04,-0.0080,-0.0315,0.0035,0.2362,false,0.1784,false
MPWR,2023-02-08,0.0200,0.0824,-0.0355,0.4004,false,0.4108,false
MPWR,2023-05-03,0.0100,0.0406,0.0506,0.4004,false,0.4108,false
MPWR,2023-08-02,0.0000,0.0000,-0.0294,0.4004,false,0.4108,false
MPWR,2023-11-01,0.0100,0.0406,0.0883,0.4004,false,0.4108,false
MPWR,2024-02-07,0.0200,0.0824,0.0130,0.4004,false,0.4108,false
MPWR,2024-05-01,0.0000,0.0000,0.0813,0.4004,false,0.4108,false
MPWR,2024-08-07,-0.0200,-0.0776,0.0966,0.4004,false,0.4108,false
MPWR,2024-10-30,0.0100,0.0406,0.0143,0.4004,false,0.4108,false
MPWR,2025-02-05,0.0100,0.0406,-0.0257,0.4004,false,0.4108,false
MPWR,2025-04-30,0.0000,0.0000,0.0942,0.4004,false,0.4108,false
MPWR,2025-08-06,-0.0100,-0.0394,0.0093,0.4004,false,0.4108,false
MPWR,2025-10-29,0.0100,0.0406,-0.0621,0.4004,false,0.4108,false
NEM,2023-02-23,-0.0100,-0.0394,0.0071,0.4633,false,0.4880,false
NEM,2023-04-27,0.0000,0.0000,0.0336,0.4633,false,0.4880,false
NEM,2023-07-20,0.0200,0.0824,-0.0235,0.4633,false,0.4880,false
NEM,2023-10-26,-0.0300,-0.1147,0.1221,0.4633,false,0.4880,false
NEM,2024-02-22,0.0400,0.1699,0.0050,0.4633,false,0.4880,false
NEM,2024-04-25,0.0200,0.0824,0.0670,0.4633,false,0.4880,false
NEM,2024-07-25,-0.0100,-0.0394,0.0097,0.4633,false,0.4880,false
NEM,2024-10-24,0.0100,0.0406,0.0405,0.4633,false,0.4880,false
NEM,2025-02-20,0.0300,0.1255,-0.1123,0.4633,false,0.4880,false
NEM,2025-04-24,0.0100,0.0406,0.1098,0.4633,false,0.4880,false
NEM,2025-07-24,0.0000,0.0000,0.0271,0.4633,false,0.4880,false
NEM,2025-10-23,0.0200,0.0824,0.0172,0.4633,false,0.4880,false
NFLX,2025-05-05,-0.0212,-0.0822,0.0726,0.2434,false,0.1871,false
NFLX,2025-08-04,0.0404,0.1717,0.0110,0.2434,false,0.1871,false
NFLX,2025-11-04,0.0398,0.1689,-0.0228,0.2434,false,0.1871,false
NFLX,2026-02-04,-0.0067,-0.0267,0.0035,0.2434,false,0.1871,false
NOW,2025-05-05,0.0384,0.1626,0.0726,0.1476,false,0.1176,false
NOW,2025-08-04,-0.0722,-0.2590,0.0110,0.1476,false,0.1176,false
NOW,2025-11-04,-0.0303,-0.1158,-0.0228,0.1476,false,0.1176,false
NOW,2026-02-04,-0.0944,-0.3276,0.0035,0.1476,false,0.1176,false
NTAP,2025-06-04,-0.0109,-0.0429,0.0220,0.1433,false,0.1046,false
NTAP,2025-08-04,0.0257,0.1067,0.0110,0.1433,false,0.1046,false
NTAP,2025-09-04,0.0527,0.2280,0.0375,0.1433,false,0.1046,false
NTAP,2025-11-04,-0.0258,-0.0991,-0.0228,0.1433,false,0.1046,false
NTAP,2025-12-05,-0.0137,-0.0538,-0.0013,0.1433,false,0.1046,false
NTAP,2026-02-04,0.0534,0.2314,0.0035,0.1433,false,0.1046,false
NTAP,2026-03-07,0.0162,0.0664,-0.0732,0.1433,false,0.1046,false
NVDA,2023-02-22,0.1200,0.5735,0.0106,0.5460,true,0.4251,false
NVDA,2023-05-24,0.0900,0.4116,0.0953,0.5460,true,0.4251,false
NVDA,2023-08-23,0.0700,0.3108,0.0100,0.5460,true,0.4251,false
NVDA,2023-11-21,0.1400,0.6890,0.0181,0.5460,true,0.4251,false
NVDA,2024-02-21,0.1000,0.4641,0.0424,0.5460,true,0.4251,false
NVDA,2024-05-22,0.0500,0.2155,0.0270,0.5460,true,0.4251,false
NVDA,2024-08-28,-0.0200,-0.0776,0.0045,0.5460,true,0.4251,false
NVDA,2024-11-20,0.0800,0.3605,0.0346,0.5460,true,0.4251,false
NVDA,2025-02-26,0.0600,0.2625,-0.0778,0.5460,true,0.4251,false
NVDA,2025-05-28,-0.0100,-0.0394,0.0196,0.5460,true,0.4251,false
NVDA,2025-08-27,0.0300,0.1255,0.0308,0.5460,true,0.4251,false
NVDA,2025-11-20,0.0800,0.3605,0.0716,0.5460,true,0.4251,false
PANW,2025-06-04,0.0016,0.0066,0.0220,0.3155,false,0.3332,false
PANW,2025-08-04,-0.0165,-0.0646,0.0110,0.3155,false,0.3332,false
PANW,2025-09-04,0.0311,0.1303,0.0375,0.3155,false,0.3332,false
PANW,2025-11-04,0.0175,0.0718,-0.0228,0.3155,false,0.3332,false
PANW,2025-12-05,-0.0360,-0.1363,-0.0013,0.3155,false,0.3332,false
PANW,2026-02-04,-0.0085,-0.0336,0.0035,0.3155,false,0.3332,false
PANW,2026-03-07,0.0142,0.0582,-0.0732,0.3155,false,0.3332,false
PHM,2025-05-05,0.0277,0.1154,0.0726,0.2212,false,0.1815,false
PHM,2025-08-04,0.0070,0.0285,0.0110,0.2212,false,0.1815,false
PHM,2025-11-04,0.0132,0.0539,-0.0228,0.2212,false,0.1815,false
PHM,2026-02-04,0.0353,0.1488,0.0035,0.2212,false,0.1815,false
PLTR,2023-02-13,0.0300,0.1255,-0.0147,0.3312,false,0.2722,false
PLTR,2023-05-08,0.0400,0.1699,0.0812,0.3312,false,0.2722,false
PLTR,2023-08-07,0.0200,0.0824,-0.0225,0.3312,false,0.2722,false
PLTR,2023-11-02,-0.0100,-0.0394,0.0732,0.3312,false,0.2722,false
PLTR,2024-02-05,0.0600,0.2625,0.0189,0.3312,false,0.2722,false
PLTR,2024-05-06,0.0400,0.1699,0.0441,0.3312,false,0.2722,false
PLTR,2024-08-05,0.0100,0.0406,0.0918,0.3312,false,0.2722,false
PLTR,2024-11-04,0.0500,0.2155,0.0423,0.3312,false,0.2722,false
PLTR,2025-02-03,0.0300,0.1255,0.0034,0.3312,false,0.2722,false
PLTR,2025-05-05,0.0200,0.0824,0.0726,0.3312,false,0.2722,false
PLTR,2025-08-04,-0.0200,-0.0776,0.0110,0.3312,false,0.2722,false
PLTR,2025-11-03,0.0300,0.1255,-0.0426,0.3312,false,0.2722,false
PNR,2025-05-05,0.0550,0.2390,0.0726,0.1623,false,0.1383,false
PNR,2025-08-04,0.0066,0.0265,0.0110,0.1623,false,0.1383,false
PNR,2025-11-04,0.0099,0.0402,-0.0228,0.1623,false,0.1383,false
PNR,2026-02-04,0.0333,0.1400,0.0035,0.1623,false,0.1383,false
PTC,2025-05-05,0.0569,0.2478,0.0726,0.1471,false,0.1237,false
PTC,2025-08-04,-0.0606,-0.2213,0.0110,0.1471,false,0.1237,false
PTC,2025-11-04,-0.0731,-0.2617,-0.0228,0.1471,false,0.1237,false
PTC,2026-02-04,0.0281,0.1174,0.0035,0.1471,false,0.1237,false
QCOM,2025-05-05,0.0909,0.4164,0.0726,0.2426,false,0.2026,false
QCOM,2025-08-04,0.0031,0.0125,0.0110,0.2426,false,0.2026,false
QCOM,2025-11-04,0.0066,0.0266,-0.0228,0.2426,false,0.2026,false
QCOM,2026-02-04,-0.0527,-0.1948,0.0035,0.2426,false,0.2026,false
RMD,2025-05-05,0.0313,0.1313,0.0726,0.2693,false,0.2132,false
RMD,2025-08-04,-0.0244,-0.0942,0.0110,0.2693,false,0.2132,false
RMD,2025-11-04,0.0245,0.1015,-0.0228,0.2693,false,0.2132,false
RMD,2026-02-04,-0.0130,-0.0509,0.0035,0.2693,false,0.2132,false
ROP,2025-05-05,0.0082,0.0334,0.0726,0.2844,false,0.3629,false
ROP,2025-08-04,-0.0347,-0.1316,0.0110,0.2844,false,0.3629,false
ROP,2025-11-04,-0.0134,-0.0527,-0.0228,0.2844,false,0.3629,false
ROP,2026-02-04,-0.0720,-0.2585,0.0035,0.2844,false,0.3629,false
SCHW,2025-05-05,0.0273,0.1137,0.0726,0.2301,false,0.1913,false
SCHW,2025-08-04,0.0083,0.0336,0.0110,0.2301,false,0.1913,false
