as_of_date,ticker,value_score,quality_score,growth_score,alt_momentum_score,peer_relative_score,proxy_inferred_score,pead_score,risk_penalty,liquidity_penalty,avg_daily_dollar_volume,final_alpha_score,confidence,fundamental_confidence,value_confidence,alt_confidence,peer_confidence,proxy_confidence,structural_anomaly_penalty,valuation_context_strength,valuation_method_strength,strongest_drivers,revenue_cagr_3y,fcf_cagr_3y,roic,fcf_margin,asset_turnover,debt_to_ebitda,valuation_score_raw,nowcast_source_mix,nowcast_direct_source_count,nowcast_proxy_source_count,nowcast_proxy_share,expected_kpi_surprise,probability_post_earnings_outperform,deviation_vs_consensus,expected_stock_reaction,historical_backtest,pead_raw,next_earnings_date,days_to_earnings,gate_confidence,gate_leverage,gate_event_risk,eligible,gate_reason
2026-04-04,DELL,0.6,0.3942737764368618,0.6053607999999999,0,0,0,0,0.2795359,0,1285231809.5405786,0.020097395637952653,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,growth(0.61); value(0.60); quality(0.39),0.03535,1.478052,0.394336,0.075323,1.120964,2.745359,0.6,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,NFLX,0.090476,0.4719500528816115,0.3711124,0,0,0,0.05021836153705108,0.075,0,4141458739.866545,0.14713631120099918,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.47); growth(0.37); value(0.09),0.126397,0.801384,0.358901,0.209394,0.812688,0.480778,0.090476,none,,,,,,,,No setup history in nowcast output,0.00097948125,2026-05-07,33,true,true,true,true,
2026-04-04,JBL,0.866667,0.560734310296697,0.25575559999999997,0,0,0,0,0.1645261,0,360664720.3119433,0.12980509578010818,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.87); quality(0.56); growth(0.26),-0.038029,0.639389,0.358756,0.039326,1.607183,1.595261,0.866667,none,,,,,,,,No setup history in nowcast output,0,2026-04-06,2,true,true,false,false,WEAK_PRE_EARNINGS
2026-04-04,XYZ,0.788889,0.10054753963681663,0.6453352,0,0,0,0,0.1875447,0,532445827.262631,0.0604657797019405,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.79); growth(0.65); quality(0.10),0.113338,6.81092,0.118542,0.100219,0.611726,2.625447,0.788889,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,DHI,0.533333,0.29912399269283896,0.40100040000000003,0,0,0,0.12590399530059113,0.155,0,487152932.4262877,0.07738918565111383,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.53); growth(0.40); quality(0.30),0.007612,0.994889,0.124103,0.095867,0.965583,1.332693,0.533333,none,,,,,,,,No setup history in nowcast output,0.0024556875,2026-05-07,33,true,true,true,true,
2026-04-04,DIS,1,0.04229414433624932,0.4635416,0.2688540646425073,0.26885406464250733,0.24750855272943628,0.2332320011220581,0.15924680000000002,0,989120341.492194,0.15982453143953368,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,value(1.00); growth(0.46); peer_relative(0.27),0.045094,1.11376,0.073312,0.10672,0.4781,2.342468,1,hybrid,1,2,0.6667000000000001,-0.23550000000000001,0.4422,-0.2355,Mixed / neutral expected reaction,"n=1, hit_rate=0.00%, avg_5d=1.00%, similar5_avg_5d=1.00%",0.0045490606425,2026-05-07,33,true,true,true,true,
2026-04-04,EME,0.666667,0.7400686998483438,0.214874,0.2688336598106431,0.2688336598106431,0.24547573008081713,0.12632885000290078,0.155,0,363394223.42518985,0.25571031031841107,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,quality(0.74); value(0.67); alt_momentum(0.27),0.1532,0.383985,0.382697,0.070016,1.828188,0.266792,0.666667,hybrid,1,2,0.6667000000000001,-0.2518,0.45030000000000003,-0.2518,Mixed / neutral expected reaction,"n=1, hit_rate=0.00%, avg_5d=14.10%, similar5_avg_5d=14.10%",0.0024639740549999996,2026-05-07,33,true,true,true,true,
2026-04-04,DASH,0.170117,0.1451600817007638,0.7109028000000001,0.21167972575905972,0.21167972575905972,0.1908126332490456,0,0.14850539999999998,0,754680693.9783098,0.13228308015889487,0.8781284420289855,1,0.929,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,0.78,0.92,growth(0.71); alt_momentum(0.21); peer_relative(0.21),0.277257,3.430239,0.080447,0.133119,0.697747,2.235054,0.170117,hybrid,2,2,0.5,-0.4127,0.3907,-0.4127,Mixed / neutral expected reaction,"n=1, hit_rate=0.00%, avg_5d=-10.40%, similar5_avg_5d=-10.40%",0,2026-05-07,33,true,true,true,true,
2026-04-04,CTVA,0.520468,0.15634888224680188,0.47709999999999997,0,0,0,0.2895839957881108,0.075,0,350230580.30881363,0.1473897178696854,0.6335869565217391,1,0.929,0,0,0,0,0.78,0.92,value(0.52); growth(0.48); pead(0.29),-0.001032,1.19275,0.084135,0.161772,0.406138,0.675039,0.520468,none,,,,,,,,No setup history in nowcast output,0.005648175,2026-05-07,33,true,true,true,true,
2026-04-04,INCY,1,0.630584051587445,0.11626880000000002,0.531362226575253,0.531362226575253,0.47796122762655563,0.013389556803063009,0.075,0,188435656.09607956,0.39298544932679286,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,value(1.00); quality(0.63); alt_momentum(0.53),0.148396,0.142276,0.491915,0.258621,0.738899,0.028141,1,hybrid,1,2,0.6667000000000001,0.3372,0.7990999999999999,0.3372,Likely positive post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=-3.66%, similar5_avg_5d=-3.66%",0.00026115586875,2026-05-07,33,true,true,true,true,
2026-04-04,LULU,0.767044,0.5717164647218707,0.20870320000000003,0,0,0,0,0.155,0,543647090.4644012,0.12198254947490508,0.8781284420289855,1,0.929,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,0.78,0.92,value(0.77); quality(0.57); growth(0.21),0.110347,0.411411,0.314791,0.083014,1.31287,0.664405,0.767044,hybrid,2,2,0.5,-0.9147,0.12300000000000001,-0.9147,Likely negative post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=-5.80%, similar5_avg_5d=-5.80%",,,,true,true,true,true,
2026-04-04,EFX,0.625699,0.07759550843999087,0.44145959999999995,0,0,0,0.2165434322167489,0.20452910000000002,0,238945872.43349746,-0.006563826143862583,0.6335869565217391,1,0.929,0,0,0,0,0.78,0.92,value(0.63); growth(0.44); pead(0.22),0.058485,1.045164,0.08539,0.186731,0.512002,2.795291,0.625699,none,,,,,,,,No setup history in nowcast output,0.004223559375,2026-05-07,33,true,true,true,true,
2026-04-04,ADBE,0.85,0.592714182844594,0.0822072,0.11187969311132871,0.11187969311132871,0.1100203282264862,0,0.075,0,1056231252.4708929,0.22488996290399144,0.8841067028985509,1,0.9840000000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,1,0.92,value(0.85); quality(0.59); alt_momentum(0.11),0.105223,0.100295,0.555991,0.414489,0.8058,0.698026,0.85,hybrid,2,2,0.5,-0.5754,0.2275,-0.5754,Likely negative post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=-8.06%, similar5_avg_5d=-8.06%",0,2026-05-07,33,true,true,true,true,
2026-04-04,MPWR,0.133333,0.49648234273054315,0.27256080000000005,0.505835781913157,0.505835781913157,0.458079230502256,0.056390993084925366,0.075,0,784122697.8091677,0.2999634719025105,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,alt_momentum(0.51); peer_relative(0.51); quality(0.50),0.158615,0.522787,0.24098,0.237689,0.665314,0.025567,0.133333,hybrid,1,2,0.6667000000000001,0.3019,0.7542,0.3019,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,0.001099875,2026-04-29,25,true,true,true,true,
2026-04-04,DXCM,0.375,0.3090905390451995,0.27740600000000004,0,0,0,0,0.075,0,295075518.0526424,0.10698376554220389,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.38); quality(0.31); growth(0.28),0.170136,0.523379,0.217608,0.23106,0.735343,1.194311,0.375,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,TTD,0.552569,0.2677750393798255,0.1684512,0.12604064642507343,0.12604064642507343,0.13168724279835395,0.044861569677744934,0.075,0,310966662.1965009,0.1352494912369091,0.8535718623188406,1,0.929,0.5068833333333334,0.60165,0.8036660000000001,0,0.78,0.92,value(0.55); quality(0.27); growth(0.17),0.224419,0.196709,0.175295,0.270332,0.470694,0.618816,0.552569,hybrid,1,2,0.6667000000000001,-0.47,0.2095,-0.47,Likely negative post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,0.0008750000000000001,2026-05-07,33,true,true,true,true,
2026-04-04,IDXX,0,0.6792691546837424,0.1922204,0,0,0,0.022360288086521723,0.075,0,349637886.39142835,0.1524799828115322,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.68); growth(0.19); pead(0.02),0.085223,0.395328,0.453084,0.242484,1.284396,0.648454,0,none,,,,,,,,No setup history in nowcast output,0.00043612500000000004,2026-05-07,33,true,true,true,true,
2026-04-04,CBOE,0.744048,0.2958884420210822,0.19070199999999998,0.2385528893241919,0.2385528893241919,0.222618870543904,0,0.075,0,247460972.51281738,0.1986968513202525,0.8283283840579712,1,0.9640000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.82,value(0.74); quality(0.30); alt_momentum(0.24),0.059967,0.416788,0.235545,0.35671,0.506615,0.972013,0.744048,hybrid,1,2,0.6667000000000001,-0.2878,0.39409999999999995,-0.2878,Mixed / neutral expected reaction,"n=1, hit_rate=0.00%, avg_5d=-0.94%, similar5_avg_5d=-0.94%",0,2026-05-07,33,true,true,true,true,
2026-04-04,LRCX,0.45,0.6093974044051126,0.12300720000000001,0.6342637936663401,0.6342637936663401,0.5802469135802469,1,0.075,0,2561569307.03492,0.4465845846923852,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,pead(1.00); alt_momentum(0.63); peer_relative(0.63),0.022858,0.28466,0.666833,0.293675,0.863685,0.71327,0.45,hybrid,1,2,0.6667000000000001,0.6581,0.8908,0.6581,Likely positive post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=12.08%, similar5_avg_5d=12.08%",0.01950444459,2026-05-07,33,true,true,true,true,
2026-04-04,COR,0.8,0.6346369976287223,0.09482159999999999,0,0,0,0.10706309735528849,0.158153,0,489198598.911636,0.12262478914817815,0.5821413043478263,0.89434,0.9734340000000001,0,0,0,0.12,1,0.92,value(0.80); quality(0.63); pead(0.11),0.10434,0.132714,0.567432,0.009981,4.195487,1.53153,0.8,none,,,,,,,,No setup history in nowcast output,0.00208820625,2026-05-07,33,true,true,true,true,
2026-04-04,GRMN,0.51,0.4496152099697442,0.2002236,0.08447600391772765,0.08447600391772765,0.08800634637314692,0.03509531811282405,0.075,0,228936910.13377422,0.17241243283014057,0.8841067028985509,1,0.9840000000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,1,0.92,value(0.51); quality(0.45); growth(0.20),0.142359,0.3582,0.225936,0.188104,0.659063,0.07983,0.51,hybrid,2,2,0.5,-0.6187,0.182,-0.6187,Likely negative post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=0.64%, similar5_avg_5d=0.64%",0.0006845146875000001,2026-05-07,33,true,true,true,true,
2026-04-04,LII,0.48,0.4836458911849641,0.20094879999999998,0.27589373163565134,0.27589373163565134,0.25159898854677976,0.054333695846091254,0.0769001,0,198930963.89601424,0.2393410742802828,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,quality(0.48); value(0.48); alt_momentum(0.28),0.032615,0.469757,0.293484,0.122957,1.272796,1.519001,0.48,hybrid,1,2,0.6667000000000001,-0.237,0.46020000000000005,-0.237,Mixed / neutral expected reaction,"n=1, hit_rate=0.00%, avg_5d=4.30%, similar5_avg_5d=4.30%",0.00105974856,2026-05-07,33,true,true,true,true,
2026-04-04,UHS,0.933333,0.3036351613649972,0.22226759999999998,0,0,0,0.4590357576544557,0.20274140000000002,0,141433125.09111455,0.05819512618090572,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.93); pead(0.46); quality(0.30),0.090257,0.465412,0.124135,0.047484,1.1183,1.977414,0.933333,none,,,,,,,,No setup history in nowcast output,0.008953237499999999,2026-05-07,33,true,true,true,true,
2026-04-04,MNST,0.066667,0.5928251619198429,0.20676959999999997,0,0,0,0.1869150891827574,0.075,0,425264742.075433,0.1521720128529782,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.59); growth(0.21); pead(0.19),0.095368,0.421556,0.301159,0.233972,0.830352,0,0.066667,none,,,,,,,,No setup history in nowcast output,0.003645675,2026-05-07,33,true,true,true,true,
2026-04-04,AOS,0.834922,0.6323909309100103,0.08012319999999999,0,0,0,0.12910711137558212,0.075,0,91528111.63034439,0.20719342425574938,0.6335869565217391,1,0.929,0,0,0,0,0.78,0.92,value(0.83); quality(0.63); pead(0.13),0.00673,0.193578,0.296541,0.142551,1.2187,0.236256,0.834922,none,,,,,,,,No setup history in nowcast output,0.0025181625,2026-05-07,33,true,true,true,true,
2026-04-04,QCOM,0.9,0.44194640606777436,0.09357560000000001,0,0,0,0.06910684479019047,0.075,0,1180063628.67144,0.16044070922151432,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.90); quality(0.44); growth(0.09),0.000633,0.233306,0.321056,0.289495,0.883154,1.058231,0.9,none,,,,,,,,No setup history in nowcast output,0.0013478906250000001,2026-05-07,33,true,true,true,true,
2026-04-04,PHM,0.6,0.3735282982958476,0.1967288,0.5288728370878223,0.5288728370878223,0.47282958996479757,0.2584538512101257,0.075,0,242604619.14369223,0.31985386110582825,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,value(0.60); alt_momentum(0.53); peer_relative(0.53),0.026554,0.465268,0.170637,0.101001,0.959195,0.743,0.6,hybrid,1,2,0.6667000000000001,0.308,0.8076000000000001,0.308,Likely positive post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=3.53%, similar5_avg_5d=3.53%",0.005040998820000001,2026-05-07,33,true,true,true,true,
2026-04-04,JBHT,0.25,0.5388778685336193,0.235686,0.0887814234410708,0.0887814234410708,0.11589568149139773,0.05175320401164009,0.155,0,251179261.38825288,0.10295521120458798,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,quality(0.54); value(0.25); growth(0.24),-0.067837,0.589215,0.129969,0.078971,1.51367,0.928438,0.25,hybrid,1,2,0.6667000000000001,-0.41479999999999995,0.0906,-0.4148,Likely negative post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=1.15%, similar5_avg_5d=1.15%",0.0010094174999999998,2026-05-07,33,true,true,true,true,
2026-04-04,FFIV,0.543939,0.38110477221608074,0.1400312,0.5411769507019262,0.5411769507019262,0.48681144330408055,0.07912194284123422,0.075,0,224465886.67849982,0.2936679610654485,0.8305022971014494,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,value(0.54); alt_momentum(0.54); peer_relative(0.54),0.046319,0.303759,0.270274,0.293518,0.488658,0.2962,0.543939,hybrid,1,2,0.6667000000000001,0.3605,0.8115000000000001,0.3605,Likely positive post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=2.24%, similar5_avg_5d=2.24%",0.00154322955,2026-05-07,33,true,true,true,true,
2026-04-04,TKO,0.27619,0.02159550520218707,0.376126,0,0,0,0.02524905273398508,0.22680120000000004,0,255613058.1900107,-0.1085837693766907,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,growth(0.38); value(0.28); pead(0.03),0.607401,0.332914,0.105196,0.244717,0.305576,3.018012,0.27619,none,,,,,,,,No setup history in nowcast output,0.00049246875,2026-05-07,33,true,false,true,false,HIGH_LEVERAGE
2026-04-04,META,0.320158,0.2731445257259805,0.2144088,0.13667156382631404,0.13667156382631404,0.12692746293817245,0.017718076944225357,0.075,0,8995968061.028084,0.1236742920931851,0.8781284420289855,1,0.929,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,0.78,0.92,value(0.32); quality(0.27); growth(0.21),0.198938,0.337084,0.220869,0.229437,0.549056,0.823391,0.320158,hybrid,2,2,0.5,-0.5605,0.2808,-0.5605,Likely negative post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=-0.04%, similar5_avg_5d=-0.04%",0.00034558125,2026-05-07,33,true,true,true,true,
2026-04-04,BSX,0.5,0.07779131615155088,0.2861904,0.15446457721188375,0.15446457721188375,0.1393723040309386,0,0.13919739999999997,0,625692523.9266396,0.044534071986364776,0.8841067028985509,1,0.9840000000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,1,0.92,value(0.50); growth(0.29); alt_momentum(0.15),0.165419,0.550057,0.100621,0.169573,0.459643,2.141974,0.5,hybrid,2,2,0.5,-0.5473,0.3178,-0.5473,Likely negative post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=-2.69%, similar5_avg_5d=-2.69%",0,2026-05-07,33,true,true,true,true,
2026-04-04,APTV,0.866667,0.18419040117706778,0.236876,0,0,0,0.4065938644603056,0.2740824,0,159228451.80769998,-0.05304406252536725,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.87); pead(0.41); growth(0.24),0.052626,0.539564,0.103135,0.074958,0.871225,2.690824,0.866667,none,,,,,,,,No setup history in nowcast output,0.0079303875,2026-05-07,33,true,true,true,true,
2026-04-04,CL,0.4,0.534501585147399,0.11722840000000001,0,0,0,0.06279674457523222,0.1008997,0,502084670.5222774,0.11422971555581633,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.53); value(0.40); growth(0.12),0.042935,0.250136,0.427423,0.178295,1.248132,1.758997,0.4,none,,,,,,,,No setup history in nowcast output,0.0012248156249999999,2026-05-07,33,true,true,true,true,
2026-04-04,CRM,0.875641,0.15288634322402198,0.16584959999999999,0,0,0,0,0.075,0,1668045904.568399,0.09033032467048595,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.88); growth(0.17); quality(0.15),0.0982,0.316424,0.10146,0.346827,0.369752,1.368824,0.875641,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,ACN,0.9,0.49549792408846044,0.0456396,0,0,0,0,0.075,0,909148609.9441941,0.15882515150388432,0.6395652173913045,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.90); quality(0.50); growth(0.05),0.041937,0.072162,0.296332,0.156077,1.0654,0.670212,0.9,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,IVZ,0.844444,0.23934386324819765,0.172486,0.19076477309826964,0.19076477309826964,0.1814170261292082,0.050047342824643834,0.075,0,132701947.94208424,0.17822250586788896,0.843367572463768,0.92904,0.9569040000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0.08,1,0.82,value(0.84); quality(0.24); alt_momentum(0.19),0.017768,0.413447,-0.027431,0.225965,0.235369,-18.126158,0.844444,hybrid,2,2,0.5,-0.386,0.3261,-0.386,Likely negative post-earnings drift,"n=1, hit_rate=100.00%, avg_5d=-1.49%, similar5_avg_5d=-1.49%",0.0009761456249999998,2026-05-07,33,true,true,true,true,
2026-04-04,ISRG,0.033333,0.4172872847104765,0.21949040000000003,0.13616144302970942,0.13616144302970942,0.12747285438048495,0.13182976003932442,0.075,0,918811366.3760005,0.1440733247828408,0.8841067028985509,1,0.9840000000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0,1,0.92,quality(0.42); growth(0.22); alt_momentum(0.14),0.173867,0.374859,0.177064,0.247469,0.491952,0,0.033333,hybrid,2,2,0.5,-0.5536,0.2761,-0.5536,Likely negative post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=3.68%, similar5_avg_5d=3.68%",0.0025712662499999994,2026-05-07,33,true,true,true,true,
2026-04-04,MA,0,0.6844159416392179,0.1257816,0.1343250081619327,0.1343250081619327,0.12839010362437406,0.01848689209457771,0.075,0,1489563005.4240048,0.18279566794058816,0.6594463768115943,0.5906250000000001,0.9230625000000001,0.6254166666666667,0.7012499999999999,0.7440500000000001,0.5,1,0.82,quality(0.68); alt_momentum(0.13); peer_relative(0.13),0.13822,0.176234,0.972242,0.501144,0.60548,0.919785,0,hybrid,2,2,0.5,-0.5372,0.2634,-0.5372,Likely negative post-earnings drift,"n=1, hit_rate=0.00%, avg_5d=-2.90%, similar5_avg_5d=-2.90%",0.0003605765625,2026-05-07,33,true,true,true,true,
2026-04-04,WSM,0.443307,0.6568959244358459,0.05896,0,0,0,0,0.075,0,284035810.8566078,0.1596637995976784,0.6335869565217391,1,0.929,0,0,0,0,0.78,0.92,quality(0.66); value(0.44); growth(0.06),-0.034517,0.1474,0.421022,0.135196,1.4425,0.884489,0.443307,none,,,,,,,,No setup history in nowcast output,0,2026-05-07,33,true,true,true,true,
2026-04-04,HAS,0.546738,0.26994486965023623,0.2071576,0,0,0,0.40242173848027524,0.1930794,0,176191897.534922,0.012247925883985794,0.6335869565217391,1,0.929,0,0,0,0,0.78,0.92,value(0.55); pead(0.40); quality(0.27),-0.070631,0.517894,0.27334,0.14781,0.846776,2.680794,0.546738,none,,,,,,,,No setup history in nowcast output,0.007849012499999999,2026-05-07,33,true,true,true,true,
