as_of_date,ticker,value_score,quality_score,growth_score,alt_momentum_score,peer_relative_score,proxy_inferred_score,risk_penalty,liquidity_penalty,final_alpha_score,confidence,fundamental_confidence,value_confidence,alt_confidence,peer_confidence,proxy_confidence,structural_anomaly_penalty,valuation_context_strength,valuation_method_strength,strongest_drivers,revenue_cagr_3y,fcf_cagr_3y,roic,fcf_margin,asset_turnover,debt_to_ebitda,valuation_score_raw,nowcast_source_mix,nowcast_direct_source_count,nowcast_proxy_source_count,nowcast_proxy_share,expected_kpi_surprise,probability_post_earnings_outperform,deviation_vs_consensus,expected_stock_reaction,historical_backtest,next_earnings_date,days_to_earnings,gate_confidence,gate_leverage,gate_event_risk,eligible,gate_reason
2026-03-25,LII,0.48,0.4836458911849641,0.20094879999999998,0,0,0,0.0619001,0,0.1814308673554892,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.48); value(0.48); growth(0.20),0.032615,0.469757,0.293484,0.122957,1.272796,1.519001,0.48,none,,,,,,,,No setup history in nowcast output,2026-07-21,118,true,true,true,true,
2026-03-25,LRCX,0.35,0.6093974044051126,0.12300720000000001,0,0,0.21821236559139778,0.06,0,0.20602801056884557,0.6954024000000001,1,0.9840000000000001,0,0,0.58753,0,1,0.92,quality(0.61); value(0.35); proxy_inferred(0.22),0.022858,0.28466,0.666833,0.293675,0.863685,0.71327,0.35,proxy_only,0,2,1,0.7881,0.8937999999999999,0.7881,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,,,true,true,true,true,
2026-03-25,AMD,0.25,0.5593724861343078,0.1718076,0,0,0,0.06,0,0.17576364584029233,0.5144143999999999,0.7607399999999999,0.9600740000000001,0,0,0,0.28,1,0.92,quality(0.56); value(0.25); growth(0.17),0.136436,0.293083,5.64,0.194434,0.4503,0.574351,0.25,none,,,,,,,,No setup history in nowcast output,,,false,true,true,false,LOW_CONFIDENCE
2026-03-25,PHM,0.666667,0.3735282982958476,0.1967288,0,0,0,0.06,0,0.16790738948875428,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.67); quality(0.37); growth(0.20),0.026554,0.465268,0.170637,0.101001,0.959195,0.743,0.666667,none,,,,,,,,No setup history in nowcast output,2026-07-20,117,true,true,true,true,
2026-03-25,MNST,0.066667,0.5928251619198429,0.20676959999999997,0,0,0,0.06,0,0.17620664857595286,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.59); growth(0.21); value(0.07),0.095368,0.421556,0.301159,0.233972,0.830352,0,0.066667,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,QCOM,0.866667,0.44194640606777436,0.09357560000000001,0,0,0,0.06,0,0.1826445218203323,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.87); quality(0.44); growth(0.09),0.000633,0.233306,0.321056,0.289495,0.883154,1.058231,0.866667,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,AVGO,0.55,0.17681017654948694,0.1701752,0,0,0,0.09690389999999999,0,0.0536829529648461,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.55); quality(0.18); growth(0.17),0.243784,0.181654,0.158152,0.421275,0.373407,1.869039,0.55,none,,,,,,,,No setup history in nowcast output,2026-06-03,70,true,true,true,true,
2026-03-25,ULTA,0.603921,0.8702417383315251,0.048797600000000003,0,0,0,0.14,0,0.19366402149945755,0.5019144,0.7607399999999999,0.835074,0,0,0,0.28,0.5,0.92,quality(0.87); value(0.60); growth(0.05),0.093835,0.028159,20.01,0.085356,1.8821,1.042006,0.603921,none,,,,,,,,No setup history in nowcast output,2026-05-27,63,false,true,true,false,LOW_CONFIDENCE
2026-03-25,FFIV,0.566162,0.38110477221608074,0.1400312,0,0,0,0.06,0,0.14595543166482422,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.57); quality(0.38); growth(0.14),0.046319,0.303759,0.270274,0.293518,0.488658,0.2962,0.566162,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,ALL,1,0.728509117279395,0.15174400000000002,0,0,0,0.06,0,0.2964887351838185,0.43381559999999997,0.620385,0.9260385000000001,0,0,0,0.46,1,0.82,value(1.00); quality(0.73); growth(0.15),0.098353,0.281007,8.59,0.147341,0.5652,0,1,none,,,,,,,,No setup history in nowcast output,,,false,true,true,false,LOW_CONFIDENCE
2026-03-25,TKO,0.283333,0.02159550520218707,0.376126,0,0,0,0.21180120000000002,0,-0.08295774843934389,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,growth(0.38); value(0.28); quality(0.02),0.607401,0.332914,0.105196,0.244717,0.305576,3.018012,0.283333,none,,,,,,,,No setup history in nowcast output,,,true,false,true,false,HIGH_LEVERAGE
2026-03-25,META,0.257368,0.2731445257259805,0.2144088,0,0,0,0.06,0,0.10128235771779415,0.6429,1,0.929,0,0,0,0,0.78,0.92,quality(0.27); value(0.26); growth(0.21),0.198938,0.337084,0.220869,0.229437,0.549056,0.823391,0.257368,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,APTV,0.866667,0.18419040117706778,0.236876,0,0,0,0.25908240000000005,0,-0.057939579646879735,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.87); growth(0.24); quality(0.18),0.052626,0.539564,0.103135,0.074958,0.871225,2.690824,0.866667,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,CL,0.4,0.534501585147399,0.11722840000000001,0,0,0,0.0858997,0,0.1437578755442197,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.53); value(0.40); growth(0.12),0.042935,0.250136,0.427423,0.178295,1.248132,1.758997,0.4,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,ALLE,0.543449,0.5598413357360739,0.1106252,0,0,0,0.10946610000000001,0,0.14048750072082214,0.5019144,0.7607399999999999,0.835074,0,0,0,0.28,0.5,0.92,quality(0.56); value(0.54); growth(0.11),0.075232,0.201331,12.32,0.168588,0.7786,1.994661,0.543449,none,,,,,,,,No setup history in nowcast output,2026-07-22,119,false,true,true,false,LOW_CONFIDENCE
2026-03-25,ALGN,0.266667,0.7028134278460308,0.0945632,0,0,0,0.06,0,0.20115152835380923,0.5144143999999999,0.7607399999999999,0.9600740000000001,0,0,0,0.28,1,0.92,quality(0.70); value(0.27); growth(0.09),0.026118,0.21029,6.58,0.121631,0.6473,0.139102,0.266667,none,,,,,,,,No setup history in nowcast output,,,false,true,true,false,LOW_CONFIDENCE
2026-03-25,CRM,0.86101,0.15288634322402198,0.16584959999999999,0.31827470894228377,0.3182747089422839,0.2709341397849462,0.06,0,0.22103820556441894,0.8323997800000001,1,0.9840000000000001,0.4168833333333334,0.53165,0.7208660000000001,0,1,0.92,value(0.86); peer_relative(0.32); alt_momentum(0.32),0.0982,0.316424,0.10146,0.346827,0.369752,1.368824,0.86101,hybrid,1,2,0.6667000000000001,0.8808,0.958,0.8808,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,2026-05-26,62,true,true,true,true,
2026-03-25,IVZ,0.844444,0.23934386324819765,0.172486,0,0,0,0.06,0,0.1393690589744593,0.6066624,0.92904,0.9569040000000001,0,0,0,0.08,1,0.82,value(0.84); quality(0.24); growth(0.17),0.017768,0.413447,-0.027431,0.225965,0.235369,-18.126158,0.844444,none,,,,,,,,No setup history in nowcast output,2026-07-20,117,true,true,true,true,
2026-03-25,VRSN,0.32,0.9522461526818993,0.060406,0,0,0,0.06604929999999999,0,0.2667260458045698,0.48755960000000004,0.712785,0.9552785000000001,0,0,0,0.34,1,0.92,quality(0.95); value(0.32); growth(0.06),0.051504,0.099511,62.27,0.644875,1.2494,1.560493,0.32,none,,,,,,,,No setup history in nowcast output,2026-07-22,119,false,true,true,false,LOW_CONFIDENCE
2026-03-25,GWW,0.394421,0.8659580216968746,0.05173,0,0,0,0.14,0,0.17216200650906244,0.5019144,0.7607399999999999,0.835074,0,0,0,0.28,0.5,0.92,quality(0.87); value(0.39); growth(0.05),0.056191,0.073134,19.04,0.074183,2.002,1.041106,0.394421,none,,,,,,,,No setup history in nowcast output,,,false,true,true,false,LOW_CONFIDENCE
2026-03-25,MA,0,0.6844159416392179,0.1257816,0,0,0,0.06,0,0.17677018249176535,0.4171500000000001,0.5906250000000001,0.9230625000000001,0,0,0,0.5,1,0.82,quality(0.68); growth(0.13); alt_momentum(0.00),0.13822,0.176234,0.972242,0.501144,0.60548,0.919785,0,none,,,,,,,,No setup history in nowcast output,,,false,true,true,false,LOW_CONFIDENCE
2026-03-25,EPAM,0.825,0.530529537751401,0.0847924,0,0,0,0.06,0,0.2028569613254203,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.82); quality(0.53); growth(0.08),0.041908,0.170073,0.153847,0.112275,1.1132,0.209455,0.825,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,ISRG,0.028571,0.4172872847104765,0.21949040000000003,0,0,0,0.06,0,0.12291588541314297,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.42); growth(0.22); value(0.03),0.173867,0.374859,0.177064,0.247469,0.491952,0,0.028571,none,,,,,,,,No setup history in nowcast output,2026-07-20,117,true,true,true,true,
2026-03-25,COST,0.05,0.635448466057288,0.1498156,0,0,0,0.14,0,0.0930884398171864,0.5892304000000002,0.89434,0.9734340000000001,0,0,0,0.12,1,0.92,quality(0.64); growth(0.15); value(0.05),0.066404,0.308135,0.335557,0.028474,3.569891,0.638067,0.05,none,,,,,,,,No setup history in nowcast output,2026-05-27,63,true,true,true,true,
2026-03-25,BSX,0.375,0.07779131615155088,0.2861904,0,0,0,0.12419739999999999,0,0.008187594845465301,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.38); growth(0.29); quality(0.08),0.165419,0.550057,0.100621,0.169573,0.459643,2.141974,0.375,none,,,,,,,,No setup history in nowcast output,2026-07-21,118,true,true,true,true,
2026-03-25,ADP,0.77596,0.19427060746800956,0.11020159999999998,0,0,0,0.0612337,0,0.10219388224040285,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.78); quality(0.19); growth(0.11),0.076137,0.199367,0.349108,0.213643,0.385257,1.512337,0.77596,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,PNR,0.88,0.1776815527413132,0.1575296,0,0,0,0.0784055,0,0.10228136582239396,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.88); quality(0.18); growth(0.16),0.004364,0.38946,0.144435,0.17864,0.607966,1.684055,0.88,none,,,,,,,,No setup history in nowcast output,2026-07-20,117,true,true,true,true,
2026-03-25,CMI,0.786667,0.29548464281285436,0.1515344,0,0,0,0.1532596,0,0.051936092843856335,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.79); quality(0.30); growth(0.15),0.062461,0.316375,0.163689,0.070864,0.990527,1.632596,0.786667,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,APH,0.333333,0.21257446919416007,0.2280824,0,0,0.09388440860215053,0.1348492,0,0.026787793446420072,0.6954024000000001,1,0.9840000000000001,0,0,0.58753,0,1,0.92,value(0.33); growth(0.23); quality(0.21),0.223066,0.34714,0.25813,0.189572,0.637325,2.248492,0.333333,proxy_only,0,2,1,0.48979999999999996,0.8220999999999999,0.4898,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,2026-07-21,118,true,true,true,true,
2026-03-25,XYL,0.653333,0.12979607592800665,0.202794,0,0,0,0.06,0,0.09497062277840201,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,value(0.65); growth(0.20); quality(0.13),0.178358,0.328627,0.088481,0.100719,0.512362,1.085218,0.653333,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,HAS,0.507239,0.26994486965023623,0.2071576,0,0,0,0.1780794,0,0.0054173608950708885,0.6429,1,0.929,0,0,0,0,0.78,0.92,value(0.51); quality(0.27); growth(0.21),-0.070631,0.517894,0.27334,0.14781,0.846776,2.680794,0.507239,none,,,,,,,,No setup history in nowcast output,2026-07-21,118,true,true,true,true,
2026-03-25,EXPD,0.533333,0.7357179669509218,0,0,0,0,0.14,0,0.13404869008527653,0.6484000000000001,1,0.9840000000000001,0,0,0,0,1,0.92,quality(0.74); value(0.53); growth(0.00),-0.134473,-0.224326,0.484504,0.086132,2.261918,0.514362,0.533333,none,,,,,,,,No setup history in nowcast output,,,true,true,true,true,
2026-03-25,UAL,0.928799,0.4574090852788979,0.1462932,0,0,0,0.35,0,-0.0833240744163306,0.5019144,0.7607399999999999,0.835074,0,0,0,0.28,0.5,0.92,value(0.93); quality(0.46); growth(0.15),0.095291,0.270442,4.39,0.043288,0.7727,3.923145,0.928799,none,,,,,,,,No setup history in nowcast output,2026-07-14,111,false,false,true,false,LOW_CONFIDENCE;HIGH_LEVERAGE
2026-03-25,ROP,0.746061,0,0.2717212,0,0,0.3077956989247312,0.2083565,0,-0.04119644408602152,0.6954024000000001,1,0.9840000000000001,0,0,0.58753,0,1,0.92,value(0.75); proxy_inferred(0.31); growth(0.27),0.137317,0.541986,0.061345,0.308206,0.228548,2.983565,0.746061,proxy_only,0,2,1,0.9904000000000001,0.9581000000000001,0.9904,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,2026-07-20,117,true,true,true,true,
2026-03-25,KLAC,0.3,0.4651759179334089,0.0690536,0,0,0.10164650537634412,0.06,0,0.13494789581013023,0.6954024000000001,1,0.9840000000000001,0,0,0.58753,0,1,0.92,quality(0.47); value(0.30); proxy_inferred(0.10),0.096855,0.075779,0.504199,0.307802,0.756548,1.125726,0.3,proxy_only,0,2,1,0.5034000000000001,0.8316,0.5034,Likely positive post-earnings drift,Insufficient historical setups (need outcomes + historical alt data).,,,true,true,true,true,
