market_date,spy_return_5d,spy_return_20d,qqq_return_5d,qqq_return_20d,rsp_return_20d,rsp_spy_relative_20d,sector_positive_ratio_20d,top_sector_leaders_20d,top_sector_laggards_20d,vix_close,vix_change_5d,spy_realized_vol_20d,qqq_realized_vol_20d
2026-02-03,-0.008569437550032477,0.002631949905116393,-0.023148931659928373,-0.002378631897528849,0.020138780121508937,0.017506830216392544,0.6363636363636364,STAPLES:0.110|ENERGY:0.102|MATERIALS:0.088,FINANCIALS:-0.046|TECH:-0.018|HEALTHCARE:-0.006,18,0.1009174055066262,0.10412797650161394,0.14304641383363462
2026-02-04,-0.013272515783840255,-0.00812359161707843,-0.043381402946945036,-0.028343626118097598,0.016751284526689503,0.024874876143767932,0.5454545454545454,ENERGY:0.158|STAPLES:0.123|MATERIALS:0.092,TECH:-0.058|FINANCIALS:-0.043|HEALTHCARE:-0.013,18.639999389648438,0.14006109814982515,0.1032431047328261,0.1513079608392205
2026-02-05,-0.023658528907078313,-0.017343894388970327,-0.05147508659568345,-0.04325180184867994,0.019354198893179575,0.0366980932821499,0.5454545454545454,ENERGY:0.157|STAPLES:0.134|MATERIALS:0.082,TECH:-0.074|FINANCIALS:-0.042|HEALTHCARE:-0.030,21.770000457763672,0.28969203436707947,0.11120723476893993,0.15754612942865845
2026-02-06,-0.001950937693641075,0.0016097759627855535,-0.019650362292881196,-0.017438307734379488,0.029522485975560953,0.0279127100127754,0.5454545454545454,ENERGY:0.144|STAPLES:0.121|MATERIALS:0.084,DISCRETIONARY:-0.040|FINANCIALS:-0.029|TECH:-0.022,20.3700008392334,0.16800459950984203,0.1307982380081229,0.17595572548353702
2026-02-09,-0.0020994377502405737,-0.00017282927967843253,-0.01887757857298966,-0.019676081719413818,0.024190276475967387,0.02436310575564582,0.5454545454545454,ENERGY:0.149|STAPLES:0.103|MATERIALS:0.081,DISCRETIONARY:-0.055|FINANCIALS:-0.032|TECH:-0.019,17.360000610351562,0.06242352804397777,0.12982249348307887,0.17436352266301378
2026-02-10,0.0037560940669103537,-0.0043731199620794525,-0.008191216291669856,-0.025033105274236855,0.02689861137149352,0.03127173133357297,0.6363636363636364,ENERGY:0.156|MATERIALS:0.090|STAPLES:0.087,DISCRETIONARY:-0.050|FINANCIALS:-0.031|TECH:-0.029,17.790000915527344,-0.011666615804036495,0.12999473196511718,0.17467201077141584
2026-02-11,0.008408820721737431,-0.0026089096726557015,0.012150202809017685,-0.0209664107811105,0.028718818736108043,0.031327728408763744,0.5454545454545454,ENERGY:0.170|MATERIALS:0.100|STAPLES:0.090,DISCRETIONARY:-0.052|FINANCIALS:-0.027|TECH:-0.024,17.649999618530273,-0.053111577442859326,0.1298330875063119,0.17519990887926007
2026-02-12,0.00538652437718623,-0.01316696057784128,0.00604657249119267,-0.03052211043033748,0.01062009607477088,0.02378705665261216,0.5454545454545454,ENERGY:0.123|STAPLES:0.085|MATERIALS:0.084,DISCRETIONARY:-0.050|FINANCIALS:-0.045|TECH:-0.038,20.81999969482422,-0.04363806811959259,0.13963766287066745,0.18503876781907833
2026-02-13,-0.012843508237108225,-0.015153698642974778,-0.012679473787170936,-0.03194063085168075,0.01658647824758508,0.03174017689055986,0.6363636363636364,ENERGY:0.142|MATERIALS:0.089|STAPLES:0.087,DISCRETIONARY:-0.053|FINANCIALS:-0.050|TECH:-0.041,20.600000381469727,0.011291091446267387,0.13919599317828554,0.18459480533411038
2026-02-17,-0.01599546897350146,-0.012737480569701143,-0.021194197447615304,-0.032128290343661936,0.017432811693053996,0.03017029226275514,0.6363636363636364,ENERGY:0.127|MATERIALS:0.083|STAPLES:0.074,DISCRETIONARY:-0.051|TECH:-0.042|FINANCIALS:-0.041,20.290000915527344,0.16877881348855817,0.13943737724114155,0.18458561716483365
2026-02-18,-0.008423345022451123,0.012854573134794878,-0.009289078692204411,-0.0037332163608266855,0.03819872206864594,0.025344148933851063,0.7272727272727273,ENERGY:0.151|MATERIALS:0.100|INDUSTRIALS:0.070,DISCRETIONARY:-0.018|FINANCIALS:-0.011|TECH:-0.007,19.6200008392334,0.10286676950695406,0.12013313452342037,0.17210689597913306
2026-02-19,-0.010810001878615916,-0.0013423509169427916,-0.015723140837299865,-0.02078610044911766,0.018756296929004046,0.020098647845946838,0.6363636363636364,ENERGY:0.132|MATERIALS:0.073|UTILITIES:0.072,DISCRETIONARY:-0.043|TECH:-0.025|FINANCIALS:-0.025,20.229999542236328,0.14617563623046093,0.11385244964950755,0.16512194205913705
2026-02-20,0.011977600918759768,0.0006531643248806063,0.013602128914002254,-0.01925061540536921,0.022187682032092315,0.02153451770721171,0.6363636363636364,ENERGY:0.122|UTILITIES:0.085|INDUSTRIALS:0.071,DISCRETIONARY:-0.042|TECH:-0.028|FINANCIALS:-0.025,19.09000015258789,-0.08309315886620305,0.11521946260196908,0.1661989848802758
2026-02-23,0.0009388322678931527,-0.00992400006109262,-0.0008473049244174247,-0.034220835305044495,0.01549530494969864,0.02541930501079126,0.6363636363636364,ENERGY:0.121|UTILITIES:0.097|STAPLES:0.073,DISCRETIONARY:-0.066|TECH:-0.045|FINANCIALS:-0.044,21.010000228881836,0.019902904845619185,0.12057704803046616,0.16986913845693682
2026-02-24,0.0065900098258160344,-0.007766387460976354,0.01092633869548787,-0.028123343199443873,0.021180491389054534,0.028946878850030888,0.5454545454545454,ENERGY:0.119|UTILITIES:0.101|STAPLES:0.084,DISCRETIONARY:-0.046|FINANCIALS:-0.045|TECH:-0.039,19.549999237060547,-0.03647124914127009,0.12206871366855979,0.17407505569950182
2026-02-25,0.009995852339727218,-0.0033644339390276334,0.017976551351838177,-0.022895460674087764,0.023375103435770317,0.02673953737479795,0.6363636363636364,ENERGY:0.105|UTILITIES:0.090|STAPLES:0.070,DISCRETIONARY:-0.046|TECH:-0.034|FINANCIALS:-0.021,17.93000030517578,-0.08613661884652857,0.12498947518169931,0.1790516264495945
2026-02-26,0.0070418606048510135,-0.00880043869742908,0.009561402905478689,-0.037869905527652126,0.0326339221222971,0.04143436081972618,0.6363636363636364,ENERGY:0.100|UTILITIES:0.089|STAPLES:0.079,TECH:-0.055|DISCRETIONARY:-0.039|FINANCIALS:-0.009,18.6299991607666,-0.07909048035958854,0.12637673700410673,0.1821459825066614
2026-02-27,-0.004989677188090402,-0.011598756668874999,-0.0024967059301678196,-0.03517470553685831,0.03249041310411127,0.04408916977298627,0.6363636363636364,ENERGY:0.107|UTILITIES:0.102|STAPLES:0.096,TECH:-0.055|FINANCIALS:-0.040|DISCRETIONARY:-0.036,19.860000610351562,0.0403352777165531,0.1271879797895209,0.18161417941301541
2026-03-02,0.005847085712891609,-0.00807828657114873,0.011107321144027793,-0.02215892126958463,0.032865480849441964,0.04094376742059069,0.6363636363636364,ENERGY:0.117|UTILITIES:0.095|INDUSTRIALS:0.081,DISCRETIONARY:-0.047|FINANCIALS:-0.040|TECH:-0.030,21.440000534057617,0.020466458852516967,0.12693593570642062,0.17792485702110353
2026-03-03,-0.010213011102434666,-0.021684978551499756,-0.010347571154801227,-0.039224449778031856,0.014967331171199083,0.03665230972269884,0.6363636363636364,ENERGY:0.129|UTILITIES:0.104|REAL_ESTATE:0.067,DISCRETIONARY:-0.062|TECH:-0.053|FINANCIALS:-0.052,23.56999969482422,0.2056266299050813,0.1285656993921406,0.17842245508752472
2026-03-04,-0.011570471955668737,-0.006381223754583387,-0.009615996539876326,-0.00935901406030093,0.02175551143721388,0.02813673519179727,0.7272727272727273,UTILITIES:0.093|ENERGY:0.087|REAL_ESTATE:0.072,DISCRETIONARY:-0.038|FINANCIALS:-0.038|TECH:-0.016,21.149999618530273,0.17958724252921443,0.1285318108504102,0.18069490618624207
2026-03-05,-0.011591414942662248,-0.007111718718574189,-0.0005416865194892706,0.005216629210947232,0.0011981539227086113,0.0083098726412828,0.5454545454545454,UTILITIES:0.089|ENERGY:0.069|REAL_ESTATE:0.045,FINANCIALS:-0.051|DISCRETIONARY:-0.030|MATERIALS:-0.020,23.75,0.27482560761547115,0.1288835197645749,0.16997244012476823
2026-03-06,-0.019839946812501674,-0.007733007438929351,-0.012415778787978393,0.004555835669318498,-0.002064885511435355,0.0056681219274939965,0.5454545454545454,UTILITIES:0.084|ENERGY:0.084|REAL_ESTATE:0.040,FINANCIALS:-0.051|DISCRETIONARY:-0.026|HEALTHCARE:-0.014,29.489999771118164,0.4848942026591474,0.1296466826105728,0.17070558402207078
2026-03-09,-0.011815580923514868,-0.01788236753719774,-0.0005427109067226432,-0.0031001633277288887,-0.017551606295770794,0.00033076124142694674,0.36363636363636365,UTILITIES:0.081|ENERGY:0.058|REAL_ESTATE:0.024,FINANCIALS:-0.072|MATERIALS:-0.030|DISCRETIONARY:-0.029,25.5,0.18936564201540196,0.11423468573302913,0.16078576399845013
2026-03-10,-0.00463019229016759,-0.02416606261505383,0.010289574562916126,-0.010662175600463342,-0.025496608052249292,-0.0013305454371954628,0.36363636363636365,UTILITIES:0.071|ENERGY:0.037|REAL_ESTATE:0.016,FINANCIALS:-0.072|MATERIALS:-0.044|DISCRETIONARY:-0.026,24.93000030517578,0.0577004933373082,0.11233310785647968,0.15827836053044025
2026-03-11,-0.012844231909375559,-0.022813896671170286,-0.005010229322298443,-0.006181772520034268,-0.03215164245720736,-0.009337745786037077,0.18181818181818182,ENERGY:0.063|UTILITIES:0.045|COMMUNICATIONS:-0.005,FINANCIALS:-0.073|MATERIALS:-0.058|DISCRETIONARY:-0.035,24.229999542236328,0.14562647656066896,0.11221504104294984,0.15756892192545505
2026-03-12,-0.022383394592667916,-0.03743000740478941,-0.01913248902583009,-0.025851765530859883,-0.04880569943426383,-0.011375692029474416,0.18181818181818182,ENERGY:0.046|UTILITIES:0.043|COMMUNICATIONS:-0.013,FINANCIALS:-0.074|MATERIALS:-0.073|INDUSTRIALS:-0.055,27.290000915527344,0.14905267012746704,0.12231238483062153,0.16764857064576855
2026-03-13,-0.015006367038130297,-0.027859787084037357,-0.010054238093997525,-0.011521117102667344,-0.03620692891458932,-0.008347141830551963,0.18181818181818182,ENERGY:0.069|UTILITIES:0.038|COMMUNICATIONS:-0.002,MATERIALS:-0.069|FINANCIALS:-0.054|STAPLES:-0.050,27.190000534057617,-0.07799251457821688,0.11280877635824277,0.15355341673107367
2026-03-16,-0.013622906724198747,-0.018657787648673096,-0.012142959003930698,-0.0025584431005235553,-0.03899043029380034,-0.02033264264512724,0.2727272727272727,ENERGY:0.065|UTILITIES:0.016|COMMUNICATIONS:0.007,MATERIALS:-0.073|STAPLES:-0.051|INDUSTRIALS:-0.047,23.510000228881836,-0.07803920671051623,0.11954442335451619,0.15865021698827844
2026-03-17,-0.009436225965116618,-0.01766128369451403,-0.007338338235400421,0.003342773667770471,-0.031947467332652635,-0.014286183638138605,0.36363636363636365,ENERGY:0.089|UTILITIES:0.016|COMMUNICATIONS:0.008,MATERIALS:-0.060|FINANCIALS:-0.051|HEALTHCARE:-0.049,22.3700008392334,-0.1026875023908802,0.1198687532603843,0.15953764234041223
2026-03-18,-0.02203069077916542,-0.03622376176823916,-0.02104687912580394,-0.017976450598840565,-0.04961441145615175,-0.013390649687912592,0.18181818181818182,ENERGY:0.067|UTILITIES:0.025|COMMUNICATIONS:-0.008,MATERIALS:-0.086|FINANCIALS:-0.069|HEALTHCARE:-0.067,25.09000015258789,0.03549321612047329,0.12601864283601458,0.16443106983348887
2026-03-19,-0.009398507121884059,-0.03605649726000848,-0.007099069358484034,-0.01731643939084393,-0.04834100666995522,-0.012284509409946742,0.18181818181818182,ENERGY:0.076|UTILITIES:0.009|TECH:-0.013,MATERIALS:-0.096|INDUSTRIALS:-0.070|HEALTHCARE:-0.068,24.059999465942383,-0.11835842217752246,0.12600625909926036,0.1642965939720089
2026-03-20,-0.018041555783047003,-0.05669721328908128,-0.01963884275397154,-0.04393817464770766,-0.06668627005029137,-0.009989056761210091,0.09090909090909091,ENERGY:0.081|UTILITIES:-0.036|COMMUNICATIONS:-0.039,MATERIALS:-0.113|INDUSTRIALS:-0.088|DISCRETIONARY:-0.083,26.780000686645508,-0.015079067280581726,0.12866126899056615,0.17123217136352656
2026-03-23,-0.017727429654429083,-0.03695859702947879,-0.020620281791744466,-0.022297556980001354,-0.050334423358396996,-0.013375826328918206,0.09090909090909091,ENERGY:0.081|TECH:-0.011|COMMUNICATIONS:-0.023,MATERIALS:-0.102|STAPLES:-0.088|HEALTHCARE:-0.087,26.149999618530273,0.1122926143745937,0.13361852119783163,0.17229791420181262
2026-03-24,-0.023593262587030095,-0.0471173649058354,-0.032039941602271194,-0.03930119078147931,-0.05671880548569419,-0.009601440579858789,0.09090909090909091,ENERGY:0.104|TECH:-0.030|FINANCIALS:-0.033,STAPLES:-0.096|MATERIALS:-0.092|HEALTHCARE:-0.083,26.950000762939453,0.2047384779563115,0.12946609833329484,0.16777618031320057
