report_date,spy_return_5d,spy_return_20d,qqq_return_5d,qqq_return_20d,rsp_return_20d,rsp_spy_relative_20d,sector_positive_ratio_20d,vix_close,vix_change_5d,spy_realized_vol_20d,qqq_realized_vol_20d
2023-04-27,-0.0038070784946088176,0.006837884848736486,-0.003027902797251514,0.0336195978031002,-0.010170542697738094,-0.01700842754647458,0.36363636363636365,17.030000686645508,0.04403992776043353,0.12120527644678186,0.16561081427329538
2023-05-01,-0.006666736374992488,0.007893704674164503,0.00465571203501125,0.047953150387287646,-0.01330931714960537,-0.021203021823769874,0.2727272727272727,16.079999923706055,0.0559701257960481,0.11420505621334706,0.15443251923531298
2023-05-02,0.004624718379868886,0.01935067141512148,0.013494839262976566,0.0571732156437299,0.0016800239562697605,-0.017670647458851718,0.45454545454545453,17.780000686645508,-0.044994438330368425,0.12086764556441393,0.15731380647545498
2023-05-03,0.011568060354908205,0.014876773556161016,0.02017092803807974,0.05064753527157895,-0.0032394839042183543,-0.01811625746037937,0.45454545454545453,18.34000015258789,-0.07415488544364368,0.12171761508665925,0.15852717261640006
2023-05-08,0.0006543287736238135,0.01802585105768295,0.009577139446627081,0.08121962791782589,-0.01351813039642391,-0.03154398145410686,0.2727272727272727,16.979999542236328,0.008245070716805802,0.1391635220080545,0.17011178458518467
2023-05-10,0.0003876840452614605,0.017754577333365162,0.005074654404786827,0.07639763362790708,-0.009703092988591955,-0.027457670321957117,0.36363636363636365,16.940000534057617,0.01062575557857226,0.14008165935947997,0.16943864831392763
2023-05-24,0.022111827998132494,0.062200432065946165,0.05526899525644713,0.09531121920048369,0.053710234455137895,-0.00849019761080827,0.9090909090909091,20.030000686645508,-0.128307614282127,0.13898789944286263,0.16112575399072968
2023-06-01,0.014721846211446676,0.03493327850112604,0.008039536415402448,0.0295060292117022,0.04695880083066917,0.012025522329543126,1,15.649999618530273,-0.10798719626691033,0.12372058020997671,0.16730877472056122
2023-07-18,0.00002205201897353959,-0.007661998340046439,-0.024653828282638512,-0.02735002705514289,-0.004370699265213496,0.003291299074832943,0.5454545454545454,13.300000190734863,0.04586463518265127,0.0919511825197978,0.1470809446544905
2023-07-20,0.007209594756211191,-0.014219978864525862,0.005361498473417159,-0.023489988619076807,-0.01605028937090458,-0.0018303105063787184,0.2727272727272727,13.989999771118164,-0.009292360011992185,0.09019358824095162,0.1629691579643548
2023-07-31,-0.01546561984330086,-0.04030239130388269,-0.022127996403637495,-0.051553595684364906,-0.049263981034676,-0.008961589730793307,0.09090909090909091,13.630000114440918,0.15700662695192746,0.07775535507502383,0.1404504041023688
2023-08-01,-0.012640111719763647,-0.03754816205179856,-0.01985415041084837,-0.04934817304428851,-0.04538079903268977,-0.007832636980891206,0.18181818181818182,13.930000305175781,0.1320890245712505,0.07928130056089577,0.14118745183271597
2023-08-02,0.001288447498677403,-0.02661455506270516,0.002136695915505138,-0.02940794889934184,-0.03999213761381781,-0.013377582551112654,0.09090909090909091,16.09000015258789,-0.019888110117435298,0.09526879456349274,0.1635688755675554
2023-08-07,-0.00576868114377338,-0.017638816907921018,-0.01290000952791892,-0.0224686325884218,-0.028239996691752478,-0.01060117978383146,0.09090909090909091,15.770000457763672,-0.060241010485942104,0.09600684463671873,0.16371507452746237
2023-08-09,0.005294452251297654,0.007650212025467784,0.006632279067308122,0.018645991222186575,-0.009510047908778407,-0.01716025993424619,0.18181818181818182,15.960000038146973,-0.07142859276929636,0.09536525009557766,0.1649758246984689
2023-08-23,-0.0006094044260946951,0.006681483027213053,-0.006366581343627997,0.009970039024799648,-0.0012848931586560974,-0.00796637618586915,0.5454545454545454,15.979999542236328,-0.056320378242283864,0.10825469301072697,0.16326211910218247
2023-09-01,-0.011015289684261798,-0.040511336329706826,-0.007547961724637564,-0.05088064886021304,-0.04422724919216203,-0.0037159128624552062,0.09090909090909091,13.09000015258789,0.10389607645713994,0.117752887317237,0.1726698985945632
2023-10-17,-0.03568624285113298,-0.0007567498403099338,-0.03403047146798899,0.002742929458743104,-0.013240880157076806,-0.012484130316766873,0.36363636363636365,17.8799991607666,0.13926184537695696,0.12614045257693013,0.16439289223509831
2023-10-26,0.013695454098306747,0.09000123862372189,0.020980033108934704,0.122097387648884,0.07432338468497202,-0.015677853938749875,0.9090909090909091,20.68000030517578,-0.12282402698474015,0.13225238571126824,0.18645987857317406
2023-10-31,0.04182204411931667,0.0862266188491081,0.052269930212958116,0.11363183544504674,0.07538835450401726,-0.010838264345090831,0.9090909090909091,18.139999389648438,-0.1791620262225747,0.13611519884383255,0.18184834151477697
2023-11-01,0.03082849728832615,0.07242204752329062,0.03431744997383013,0.08827309626723134,0.06977750286053808,-0.002644544662752546,0.9090909090909091,16.8700008392334,-0.11736813262663826,0.13895690825468895,0.1858560407643283
2023-11-02,0.014323509481653174,0.05631908120909257,0.025478813983431436,0.07324446220792669,0.05146801083824126,-0.004851070370851307,0.9090909090909091,15.65999984741211,-0.0542783803370136,0.1540347195560646,0.1960611438363522
2023-11-06,0.010328425235098804,0.043126940188397134,0.021667844338237208,0.054061492384958276,0.040894543269871075,-0.0022323969185260584,0.9090909090909091,14.890000343322754,-0.00873069922387304,0.15053385329812893,0.1914134730875672
2023-11-08,0.0067238316083377825,0.04043443704336602,0.01144944398770864,0.04625412472272372,0.043828284433757636,0.0033938473903916133,1,14.449999809265137,0.02145331651962601,0.14917986058783808,0.19172270581434103
2023-11-09,0.03432130390605326,0.047874738768771685,0.04123553216942066,0.05334140101492979,0.05692524169805391,0.009050502929282223,1,15.289999961853027,-0.07390452042250828,0.1501950783493123,0.19331395998950673
2023-11-21,0.002669591434357521,0.019238104036478187,0.0018020280559309931,0.018148240396960613,0.04190696174201669,0.022668857705538503,0.8181818181818182,13.350000381469727,-0.04943826084099068,0.14366373547252304,0.19142914123008253
2023-12-07,0.012810252269391142,0.044108735091167306,0.021104987144264786,0.05662679419961658,0.057147355545570155,0.01303862045440285,1,13.0600004196167,-0.0758040346848271,0.10067770461995566,0.13541170574877043
2024-01-16,0.017939411594166454,0.037100159695459434,0.029815414715649524,0.04622490424608228,0.01109262492816021,-0.026007534767299223,0.7272727272727273,13.84000015258789,-0.046965358745537866,0.09677927300337706,0.1327629823444556
2024-02-05,0.017115015135019673,0.027286517344999206,0.01608120415780201,0.018905253870294736,0.029149206699759844,0.0018626893547606382,0.9090909090909091,13.670000076293945,0.019019767917391572,0.11509459926364407,0.1522383536653666
2024-02-07,0.005782014557242254,0.017727419295743063,0.007754904588782141,0.01298652785762422,0.023170403204436196,0.005442983908693133,1,12.829999923706055,0.08573658519180904,0.10841411577708125,0.14308815199031766
2024-02-12,-0.008423524955204376,0.022595699782310907,-0.0184224805718064,0.01993835028468971,0.026373335955771182,0.003777636173460275,0.9090909090909091,13.930000305175781,0.10696336959623354,0.10851553897966565,0.14633355999327918
2024-02-14,-0.0036303451850016044,0.01726950191797405,-0.013618996570109676,0.006532517437543239,0.029536170407131745,0.012266668489157695,0.9090909090909091,14.380000114440918,0.0723226671471735,0.11991045658349087,0.15980125009255905
2024-02-15,-0.010457987716385286,0.015417919116233358,-0.016547567252474416,0.009850031524957892,0.022704848348608087,0.007286929232374728,0.8181818181818182,14.010000228881836,0.10064238575138429,0.11882372514745446,0.15470786607164674
2024-02-20,0.018580383413093537,0.029229442561354402,0.021599756004962556,0.023565608541328276,0.03795570267782722,0.008726260116472817,1,15.420000076293945,-0.10894943559426706,0.11864720235297857,0.14946424327901853
2024-02-21,0.017658624521938338,0.03935982716685649,0.0257042134567953,0.04240975922793333,0.038567218076532406,-0.0007926090903240812,1,15.34000015258789,-0.10430250101397831,0.11851902616489603,0.14973123938849384
2024-02-22,-0.0011231205016790646,0.01668949527358854,-0.0010728369063220944,0.004976450342449201,0.02884205988002453,0.01215256460643599,0.8181818181818182,14.539999961853027,-0.07634110451096476,0.13589454406213097,0.17898214007151658
2024-03-07,0.003826711401882399,0.01939638645149855,-0.004018408736738421,-0.00007148270790346967,0.022818115261741267,0.003421728810242719,0.8181818181818182,14.4399995803833,-0.04155120811848967,0.11884348191943479,0.17304629079180017
2024-04-16,-0.007566586801967978,0.025897245527733093,-0.028485292250827188,0.021224767069646377,0.027240291671198014,0.001343046143464921,0.9090909090909091,18.399999618530273,-0.07934777797507775,0.11297263655957332,0.1388862528828953
2024-04-25,-0.002999122087023909,0.052215457477099214,0.00032980907807655946,0.0670279054923848,0.035171080505042474,-0.01704437697205674,0.9090909090909091,15.369999885559082,0.018217289203382947,0.11769863920886692,0.1665937977230797
2024-04-30,0.029065003121482524,0.05593864768971368,0.03688267639167764,0.07141006006235928,0.041563383234069606,-0.014375264455644077,1,15.649999618530273,-0.1380191629432742,0.13427898081058973,0.18682368209773037
2024-05-01,0.03241735423983094,0.06197670576279424,0.04443450909342905,0.08132476306965697,0.0446934925948721,-0.01728321316792214,1,15.390000343322754,-0.12345682454964602,0.1339997902583408,0.18705509931165085
2024-05-06,0.008401431472435661,0.025630744281792683,0.0064281850739449364,0.04413408689283527,0.004572074327101605,-0.02105866995469108,0.7272727272727273,13.489999771118164,0.008154233670712996,0.141048234099952,0.2005246685452227
2024-05-07,0.007289955284510263,0.02450027766969276,0.006268166977194234,0.043968073706981414,0.001762912385860238,-0.022737365283832522,0.36363636363636365,13.229999542236328,0.02796680665423934,0.14104187076381505,0.20006813741922908
2024-05-08,0.007192663966294921,0.024401324054595275,0.006862786630698725,0.04458497082708246,0.002006517745547054,-0.02239480630904822,0.5454545454545454,13,0.04615387549767136,0.13640258073357725,0.19765058645102837
2024-05-09,0.0060172005179819354,0.011400024663514863,0.01113322793740612,0.03496427324007101,-0.01796907975701767,-0.029369104420532532,0.18181818181818182,12.6899995803833,0.057525651698137725,0.13535378753300373,0.18950451463044987
2024-05-22,-0.000037760371033424,0.013437972041513202,0.008711745679964356,0.027012639161480445,-0.017166098580063682,-0.030604070621576884,0.2727272727272727,12.289999961853027,0.0512611974285091,0.1031468023200328,0.1374680982322841
2024-06-12,0.010602951179767395,0.01740299876081397,0.023009648387705806,0.028691451430361337,-0.005218042590078187,-0.022621041350892157,0.6363636363636364,12.039999961853027,0.05897010302296546,0.08800422800236338,0.11606937916491968
2024-07-16,-0.01807504335314003,-0.08405627181310016,-0.02824677043313828,-0.12283920229974343,-0.05171521068021423,0.03234106113288593,0.18181818181818182,13.1899995803833,0.1304018439535708,0.07000582366046354,0.13345049505499004
2024-07-25,0.006667740030133595,0.009918156228554187,-0.0016147469976836026,0.009732252619390369,0.004421832979059737,-0.00549632324949445,0.7272727272727273,18.459999084472656,-0.04171173286041552,0.12952798557356085,0.21202927579193145
2024-07-30,-0.045424430975099184,0.03249077423950353,-0.04843401720802876,0.05188720192789309,0.007553160151334337,-0.02493761408816919,0.8181818181818182,17.690000534057617,1.1803277857774765,0.1359183830442521,0.21810548471906718
2024-08-05,0.030712702586173313,0.08390351856923117,0.03677332948732781,0.09180694116848143,0.07025738721030916,-0.013646131358922009,1,38.56999969482422,-0.46305420668043795,0.1881364013798045,0.26748770995073884
2024-08-07,0.028169108854549263,0.08271341428247347,0.03820414073728973,0.09657984134702757,0.06740539412814028,-0.01530802015433319,1,27.850000381469727,-0.2563734721435674,0.18708870091063284,0.26571114457633316
2024-08-08,0.021464267305571383,0.052105763143088124,0.032383184978433954,0.05195606211275572,0.04552012215587409,-0.0065856409872140365,1,23.790000915527344,-0.2383354290916916,0.2077290894626193,0.2893541592328855
2024-08-28,-0.011140717443629211,0.00854401474147548,-0.020239749520102768,0.004540241851211935,0.01535627380950566,0.00681225906803018,0.7272727272727273,17.110000610351562,0.21098764314589658,0.19384815339187275,0.25770112030715336
2024-09-05,-0.0014919673241240439,0.0403529651348169,-0.00516219646655125,0.05522889596859537,0.03021035770985603,-0.01014260742496087,0.8181818181818182,19.899999618530273,-0.041206015605179225,0.15046620026050606,0.2215566640140983
2024-10-15,0.006640461163139433,-0.01719642404393884,0.009310426927090276,-0.009860333894798456,-0.0210088913562394,-0.0038124673123005604,0.18181818181818182,20.639999389648438,-0.10998055317547684,0.10348369559130578,0.14603331928762267
2024-10-24,0.004367711051689316,0.030988964077745873,0.015924646197149395,0.04048181424424446,0.026542254247534425,-0.004446709830211448,0.5454545454545454,19.079999923706055,0.013626846431943562,0.09305679784568935,0.13184292597581526
2024-10-29,-0.02055807664126663,0.010966571553275184,-0.028290894800344746,-0.00027997042559002594,0.017303253562973353,0.006336682009698169,0.6363636363636364,19.34000015258789,0.1365046209317211,0.08560353211111114,0.12297764372386069
2024-10-30,-0.017586152082183615,0.01774082906864738,-0.020891177589554055,0.014263193658376583,0.016779782608277616,-0.0009610464603697633,0.7272727272727273,20.350000381469727,0.08009823735683286,0.08679459688684664,0.12731468574736463
2024-11-04,0.050806708283690716,0.048647933735794346,0.05726212249063778,0.04234471599252765,0.06001934503149697,0.011371411295702627,0.9090909090909091,21.979999542236328,-0.3189262703002903,0.10426384412440162,0.15004412848112067
2024-11-05,0.038252124363897355,0.03611914192030685,0.043944652681765506,0.029215148602969476,0.047797649386835506,0.011678507466528654,0.9090909090909091,20.489999771118164,-0.26939968598096875,0.1075123452424218,0.14760721820813286
2024-11-06,0.013061753254821395,0.016259443013321162,0.01633777247470647,0.00737771964276468,0.0236741887889651,0.007414745775643938,0.8181818181818182,16.270000457763672,-0.07990166897103756,0.135006090006683,0.17232526763469627
2024-11-07,0.002166132087743078,0.005406255121041426,-0.0012267428261029112,-0.016045408508471914,0.02168454127473951,0.016278286153698085,0.7272727272727273,15.199999809265137,-0.03223682745176648,0.13636590327077497,0.17903084890736384
2024-11-20,0.011905085062475118,0.020829663990229452,0.0067968729536525,0.03464035602789961,0.00830631059550102,-0.012523353394728431,0.6363636363636364,17.15999984741211,-0.14918411938846576,0.13711169424895028,0.18709367623139855
2024-12-12,-0.00006631008631929891,-0.029325507166783837,0.01766366964175159,-0.029339474661129405,-0.04083500488042324,-0.011509497713639405,0,13.920000076293945,0.14008619242653797,0.08138463433310315,0.14495692434057653
2025-01-21,-0.006102210955373333,0.002984774865585571,-0.020179110632738806,0.008479315333276505,-0.007686993205205939,-0.01067176807079151,0.5454545454545454,15.0600004196167,0.188578958816912,0.14131777335411186,0.18277581763240916
2025-02-03,0.0118439088845943,-0.0009368309321602375,0.02150125522754953,0.0033970413263084698,-0.0015534337102866003,-0.0006166027781263628,0.6363636363636364,18.6200008392334,-0.1509130125115714,0.1381744595101713,0.2015309563793001
2025-02-05,0.0010427355560116425,-0.016517033687378335,0.004555238407732087,-0.025680939560712046,-0.006616958375040838,0.009900075312337497,0.36363636363636365,15.770000457763672,0.002536459143432479,0.13294279216341262,0.194728117327288
2025-02-11,0.010209611857778134,-0.03558515944609797,0.021553428356684945,-0.05859965049122584,-0.013775875552413441,0.021809283893684528,0.36363636363636365,16.020000457763672,-0.04182272516535712,0.1179859875032327,0.18343440209232179
2025-02-12,0.01347440877306183,-0.043920829638362746,0.020954041981005478,-0.06199124708691017,-0.024040048837854933,0.019880780800507813,0.2727272727272727,15.890000343322754,-0.03398363437291829,0.11936698873533365,0.18318187833200467
2025-02-13,0.002886572350711214,-0.04374065004545047,0.006475019520068903,-0.06323947178309774,-0.023447000709100774,0.020293649336349695,0.2727272727272727,15.100000381469727,0.01655629097246858,0.10884228394714303,0.17332498201035373
2025-02-18,-0.02335278267800267,-0.08325558962338431,-0.03615330705471487,-0.12355145541980017,-0.04532260220138162,0.037932987422002684,0.18181818181818182,15.350000381469727,0.2364820241404475,0.10400952495301523,0.16222705810324772
2025-02-20,-0.026442583498343497,-0.08439000226325799,-0.04450599887343065,-0.11226093657811809,-0.06201348686584762,0.022376515397410368,0,15.65999984741211,0.24074077231786717,0.09985877527737365,0.15717977107158626
2025-02-26,-0.01811489035384406,-0.05637963189486317,-0.03402910821517857,-0.07777512187038405,-0.03165150864255628,0.02472812325230689,0.09090909090909091,19.100000381469727,0.1926701691977981,0.10095404247431998,0.1410618670514302
2025-03-06,-0.029316871643123354,-0.004207215158300026,-0.03400245592420248,-0.00634506771697374,0.004171694358098943,0.008378909516398969,0.36363636363636365,24.8700008392334,0.0824285954114885,0.15404360844783957,0.21072975117977719
2025-04-16,-0.022410028463368037,0.06304443414082117,-0.024922359386558957,0.08381745593906831,0.0532019991953081,-0.009842434945513068,0.9090909090909091,32.63999938964844,0.036151970810085476,0.502826314253272,0.5608012340760702
2025-04-24,0.01395670961646922,0.07481389435256514,0.017502915547041642,0.10983204509274569,0.05331270035528224,-0.021501193997282897,0.8181818181818182,26.469999313354492,-0.08689079322719007,0.5228225256072625,0.5821976457549232
2025-04-29,0.016578930926633983,0.07311655680162943,0.021870319944554684,0.09774369360465762,0.0655418241821164,-0.007574732619513025,0.9090909090909091,24.170000076293945,-0.021928038269446892,0.5191791568524963,0.5765004544930167
2025-04-30,0.016175586363474936,0.06908425623685588,0.021999265686293512,0.09422275470701535,0.06125100768829861,-0.00783324854855727,0.9090909090909091,24.700000762939453,-0.0429150340303418,0.5190541800129284,0.5758842847876441
2025-05-05,0.03456903058860128,0.049049782480326876,0.04510938703026657,0.07262367019466254,0.03653972694916785,-0.012510055531159026,0.8181818181818182,23.639999389648438,-0.22208122400793662,0.43272439797526946,0.48383690046536915
2025-05-07,0.038920063430161855,0.0534617162624611,0.05079655977430164,0.07846056743952601,0.03744812485000759,-0.01601359141245351,0.8181818181818182,23.549999237060547,-0.21910828087382006,0.42805295529701237,0.47882577089298806
2025-05-08,0.03854455437539839,0.04011955400939882,0.05590928848437171,0.06270851248393527,0.020045221771142208,-0.02007433223825661,0.8181818181818182,22.479999542236328,-0.18950179339986084,0.25899541419532474,0.2854149284202997
2025-05-28,0.008473216989542065,0.016674381813974515,0.00828680988746422,0.01959880942473835,0.007212925689185079,-0.009461456124789436,0.5454545454545454,19.309999465942383,-0.049197249190315206,0.16792661835751366,0.19396829516522918
2025-06-05,0.016912566790060035,0.02675131295186639,0.017949978821202972,0.0323513273544036,0.01382922365947814,-0.01292208929238825,0.7272727272727273,18.479999542236328,-0.0827921437876683,0.15764495727633746,0.18437731320717696
2025-07-17,0.0013056610038693073,0.00754729296839507,-0.000979084937850927,0.009825591102111009,-0.00754418183931671,-0.01509147480771178,0.45454545454545453,16.520000457763672,-0.001210681429144378,0.07587917362509292,0.09534507707173268
2025-07-24,0.001324160070849567,0.016503295701301823,0.003982237492483387,0.0271322551382549,0.003800213444429712,-0.012703082256872111,0.45454545454545453,15.390000343322754,0.038336529288614196,0.06661602511072945,0.08224818716901444
2025-07-29,-0.006438410942663064,0.012656194301103207,-0.0055707512262868075,0.017364051418568893,-0.0038063253877408387,-0.016462519688844046,0.5454545454545454,15.979999542236328,0.09637052313155614,0.06419646002240936,0.07685994348624728
2025-08-04,0.00752576210653455,0.01790335602959625,0.015511463417253069,0.011026469274861617,0.02317985611631257,0.005276500086716318,0.8181818181818182,17.520000457763672,-0.07248860870896234,0.09589947291340761,0.11064811187152848
2025-08-05,0.012659814760141996,0.023090289825922428,0.022453332884862176,0.017937680059608718,0.026027166330768958,0.0029368765048465306,0.9090909090909091,17.850000381469727,-0.08963587379699467,0.0979859627331539,0.11397594985624498
2025-08-06,0.004962224720211683,0.01956437322451121,0.009747459681359372,0.009324477673301246,0.029038645776414906,0.009474272551903695,0.7272727272727273,16.770000457763672,-0.0310077783881596,0.09928398903989102,0.11923574132164493
2025-08-07,0.01651252568110473,0.02274423688407823,0.018990197602186232,0.007466108433664909,0.03337889542174688,0.010634658537668651,0.8181818181818182,16.56999969482422,-0.11104406677585099,0.09910447739308172,0.11916645543861781
2025-08-27,-0.009835627386538426,0.020676463773733555,-0.013723095358805337,0.030846131654999276,-0.0038125227869423295,-0.024488986560675885,0.36363636363636365,14.850000381469727,0.15622893166515905,0.11785241157848755,0.14824269260713038
2025-09-04,0.0018641668239183229,0.021279418304849473,0.009179026164005899,0.0374824683014765,0.004619441710509431,-0.016659976594340042,0.6363636363636364,15.300000190734863,-0.01699347880003832,0.09331459680124943,0.12120595450939499
2025-10-15,0.009215755503513057,0.015139101930319976,0.015476032456011035,0.02827875490304721,-0.013873428811311372,-0.029012530741631348,0.45454545454545453,20.639999389648438,-0.11676356195149862,0.12622162746738672,0.1707800293604271
2025-10-23,0.02277599686105436,0.017297918949922497,0.036588101277656326,0.017196698866395188,-0.002936030814991053,-0.02023394976491355,0.36363636363636365,17.299999237060547,-0.05086700575578307,0.1313045063490351,0.17530304831028545
2025-10-28,-0.005414338065611757,-0.031132689565264493,-0.0013271963337130321,-0.046230173405515274,-0.029297538895090347,0.001835150670174146,0.18181818181818182,16.420000076293945,0.04567600465987809,0.13739287514357854,0.1870620018582381
2025-10-29,-0.0058918947156455515,-0.039730105144156314,-0.005804065402723602,-0.06206649144246401,-0.017734810557704206,0.021995294586452108,0.36363636363636365,16.920000076293945,0.014775413644960045,0.13726664784504744,0.18702244168321774
2025-11-03,-0.0027805187624831973,-0.021380369379440545,-0.014001409500232653,-0.04258957041376055,-0.005014149691816905,0.01636621968762364,0.45454545454545453,17.170000076293945,0.025043698501170608,0.14383094615493394,0.19536695029846282
2025-11-04,0.009181858708916302,-0.009641110728098035,0.0064270887520321285,-0.022753378480069086,0.0016109175509315676,0.011252028279029602,0.6363636363636364,19,-0.0736841904489618,0.14980570663457551,0.20910293339540634
2025-11-05,0.005696728131794115,-0.0037781001007644033,-0.00008030450999541028,-0.02308759564963314,0.009929439828558095,0.013707539929322499,0.5454545454545454,18.010000228881836,-0.02276512172135403,0.14890195247595123,0.20676321901547629
2025-11-06,0.018931464499669426,0.013978615737103128,0.01618520915690791,0.004250699341153519,0.02419356167141018,0.010214945934307051,0.8181818181818182,19.5,-0.11384611863356375,0.15348790440168955,0.21775549942072617
2025-11-20,0.034465852194276,0.05369868008363099,0.039646905492592754,0.0716103167290496,0.06032497660623193,0.0066262965226009385,0.9090909090909091,26.420000076293945,-0.2975019147484469,0.13801518674050914,0.20303411129912594
2025-12-11,-0.014945447899395004,-0.0075960379898092345,-0.02210756507590872,-0.016750168395560316,-0.01236689474501973,-0.004770856755210495,0.36363636363636365,14.850000381469727,0.10976425043063043,0.1260835694744324,0.16868585800237113
