report_date,spy_return_5d,spy_return_20d,qqq_return_5d,qqq_return_20d,rsp_return_20d,rsp_spy_relative_20d,sector_positive_ratio_20d,vix_close,vix_change_5d,spy_realized_vol_20d,qqq_realized_vol_20d
2023-05-24,0.022111983991156325,0.062200436864312536,0.05526910735703039,0.09531144073490982,0.053710458594976584,-0.008489978269335952,0.9090909090909091,20.030000686645508,-0.128307614282127,0.13898803041763433,0.1611261980572023
2023-06-01,0.014721847318253767,0.034933431490008715,0.008039349091098602,0.029506083179535958,0.04695898148345523,0.012025549993446516,1,15.649999618530273,-0.10798719626691033,0.12372152311475243,0.16731020025801066
2023-06-30,-0.0003384225006771713,0.02007762049352091,0.0023280316487372943,0.01986895418501211,0.028401502965055947,0.008323882471535038,1,13.59000015258789,0.04341428594285479,0.10205246135365839,0.16291815749992242
2023-07-18,0.00002205201897353959,-0.007661998340046439,-0.024653954685282975,-0.02735017568213216,-0.004370662692200766,0.0032913356478456723,0.5454545454545454,13.300000190734863,0.04586463518265127,0.09195092484384194,0.14708051285251095
2023-07-20,0.007209454504546464,-0.014219977870919775,0.005361591288155054,-0.0234897267998887,-0.01605042748263774,-0.0018304496117179658,0.2727272727272727,13.989999771118164,-0.009292360011992185,0.09019346833800125,0.162969019253851
2023-07-31,-0.015465755743840348,-0.04030238574072831,-0.02212777157966206,-0.05155337642005042,-0.04926387613661065,-0.008961490395882343,0.09090909090909091,13.630000114440918,0.15700662695192746,0.07775595792169816,0.1404503586967872
2023-08-01,-0.012640385083123262,-0.0375482900875731,-0.019854306840127234,-0.04934832355795715,-0.04538060092414997,-0.007832310836576872,0.18181818181818182,13.930000305175781,0.1320890245712505,0.07928180709643488,0.14118726252842445
2023-08-02,0.001288447498677403,-0.02661455506270516,0.002136656192293307,-0.029407832003532475,-0.03999217501465879,-0.013377619951953634,0.09090909090909091,16.09000015258789,-0.019888110117435298,0.09526973780794448,0.16356893587713506
2023-08-07,-0.0057686110419244985,-0.017638816907921018,-0.012900072673787788,-0.022468608949631097,-0.028240275517332547,-0.01060145860941153,0.09090909090909091,15.770000457763672,-0.060241010485942104,0.09600816506604824,0.1637150586993294
2023-08-09,0.005294451876016737,0.007650069719426833,0.006632041812853595,0.0186456414271452,-0.00950995886511019,-0.017160028584537024,0.18181818181818182,15.960000038146973,-0.07142859276929636,0.09536645881361996,0.16497586216957696
2023-08-23,-0.0006094756997060413,0.006681125965347867,-0.0063666259260644065,0.009970005449353225,-0.0012845645732010302,-0.007965690538548897,0.5454545454545454,15.979999542236328,-0.056320378242283864,0.10825630741839992,0.1632614597441453
2023-09-01,-0.011015428967422802,-0.04051140352007454,-0.007547786658342881,-0.0508805723720418,-0.04422738933024384,-0.0037159858101692977,0.09090909090909091,13.09000015258789,0.10389607645713994,0.11775316392097311,0.17266914180689902
2023-09-30,-0.006576011770066392,-0.01432214839078172,-0.007113949561849853,-0.01843553636379691,-0.021985773110525297,-0.007663624719743578,0.2727272727272727,17.610000610351562,0.049971557652832566,0.10595335934877027,0.14360856060471494
2023-10-17,-0.035686384692164896,-0.0007568942035638404,-0.034030481289989756,0.0027429392593181223,-0.013240769448706113,-0.012483875245142273,0.36363636363636365,17.8799991607666,0.13926184537695696,0.12614042103174236,0.1643927899914481
2023-10-26,0.013695300419269918,0.09000123175510444,0.020979808763552876,0.12209722024202962,0.07432345056318579,-0.01567778119191865,0.9090909090909091,20.68000030517578,-0.12282402698474015,0.13225250683715067,0.18645932759829417
2023-10-31,0.041822047267925155,0.08622677591247019,0.0522700827643261,0.11363177757491227,0.07538843712995758,-0.010838338782512613,0.9090909090909091,18.139999389648438,-0.1791620262225747,0.1361151338776381,0.18184725126941145
2023-11-01,0.03082857637267411,0.07242235627865545,0.034317424047072276,0.0882732511105011,0.06977776564746363,-0.0026445906311918232,0.9090909090909091,16.8700008392334,-0.11736813262663826,0.13895672142779028,0.18585512529159193
2023-11-02,0.014323509481653174,0.056318935027712014,0.025478987443170453,0.07324470691499108,0.05146800819440456,-0.004850926833307456,0.9090909090909091,15.65999984741211,-0.0542783803370136,0.15403479196223802,0.1960601020016262
2023-11-06,0.010328570508758572,0.043127087832196986,0.021667818280605378,0.05406154257323936,0.04089445431418093,-0.0022326335180160584,0.9090909090909091,14.890000343322754,-0.00873069922387304,0.1505338704260918,0.19141248920432133
2023-11-08,0.00672390361415931,0.04043450904918755,0.011449430443424946,0.046254147674873014,0.04382855162586674,0.0033940425766791904,1,14.449999809265137,0.02145331651962601,0.14917996938974734,0.19172192275110894
2023-11-09,0.03432159917477162,0.047874890861083985,0.041235550020048084,0.05334128286053086,0.0569253481717833,0.009050457310699311,1,15.289999961853027,-0.07390452042250828,0.15019535703312492,0.19331318522582433
2023-11-21,0.0026695216025853785,0.019238031902978125,0.001801908104360983,0.018148079199127087,0.041906686643830016,0.02266865474085189,0.8181818181818182,13.350000381469727,-0.04943826084099068,0.1436644207975595,0.19142823650859633
2023-12-07,0.01281038968748649,0.04410866638211952,0.02110502560784666,0.05662688459401832,0.057147268898084747,0.013038602515965225,1,13.0600004196167,-0.0758040346848271,0.10067841573522861,0.13541056441303448
2023-12-31,-0.010007369472497585,0.022850008810460398,-0.01450612364732895,0.04754230335637466,-0.007665433433443836,-0.030515442243904234,0.45454545454545453,13.199999809265137,0.011363679876669641,0.09516940408139919,0.1316810887674109
2024-01-16,0.01793961085461726,0.037100162145009774,0.029815593101581106,0.04622495322630793,0.011092524231165468,-0.026007637913844306,0.7272727272727273,13.84000015258789,-0.046965358745537866,0.09677990654601899,0.13276231108746578
2024-02-05,0.01711507988802885,0.02728658274556084,0.016081075234702924,0.018905296857649745,0.02914895899172154,0.0018623762461607019,0.9090909090909091,13.670000076293945,0.019019767917391572,0.11509446611888714,0.15223871444262219
2024-02-07,0.005781951239196781,0.017727355225686248,0.007754669947559245,0.012986381430785343,0.023170530421187108,0.00544317519550086,1,12.829999923706055,0.08573658519180904,0.10841406836789412,0.14308872860193053
2024-02-12,-0.008423399770925322,0.022595699782310907,-0.018422293757241026,0.01993844285632984,0.026373530240703325,0.003777830458392417,0.9090909090909091,13.930000305175781,0.10696336959623354,0.10851552494291154,0.14633422400713725
2024-02-14,-0.0036302193955944917,0.01726950191797405,-0.013618911787777188,0.006532553661841245,0.02953587002805147,0.012266368110077419,0.9090909090909091,14.380000114440918,0.0723226671471735,0.1199105672509964,0.15980191967856472
2024-02-15,-0.010457800978469156,0.015418107470454911,-0.016547318702151648,0.009850153106104376,0.022704835172780102,0.007286727702325191,0.8181818181818182,14.010000228881836,0.10064238575138429,0.11882385213939306,0.15470855946379247
2024-02-20,0.018580254819648534,0.029229375747346964,0.021599734297704343,0.023565535103978297,0.03795584864432566,0.008726472896978699,1,15.420000076293945,-0.10894943559426706,0.11864696626793435,0.14946469410850527
2024-02-21,0.017658367800349906,0.03935943883732196,0.025704250322882816,0.042409664860255436,0.03856733551014391,-0.0007921033271780509,1,15.34000015258789,-0.10430250101397831,0.11851880788855387,0.1497317932789151
2024-02-22,-0.0011230587830691752,0.01668974345682006,-0.0010728497641500079,0.004976448856702342,0.02884185199795164,0.012152108541131579,0.8181818181818182,14.539999961853027,-0.07634110451096476,0.13589379939139137,0.17898248967780417
2024-03-07,0.0038265895805882355,0.019396508272792712,-0.004018482160573211,-0.0000715728416297301,0.022817948177410008,0.003421439904617296,0.8181818181818182,14.4399995803833,-0.04155120811848967,0.11884294144637103,0.1730460159379274
2024-04-16,-0.007566401024903802,0.025897247135493018,-0.02848521226445988,0.021224764147618203,0.027240190513658558,0.0013429433781655398,0.9090909090909091,18.399999618530273,-0.07934777797507775,0.11297316736768924,0.13888587828072563
2024-04-25,-0.002998936011626152,0.05221564698061565,0.0003298615010558503,0.0670278860900575,0.035170805175974484,-0.017044841804641164,0.9090909090909091,15.369999885559082,0.018217289203382947,0.1176987892603323,0.1665934733240988
2024-04-30,0.02906481267962535,0.055938391626843,0.03688260286951728,0.07140999519903857,0.04156328344461091,-0.014375108182232088,1,15.649999618530273,-0.1380191629432742,0.13427907315958487,0.18682332730474566
2024-05-01,0.032417291762998124,0.06197670576279424,0.044434470541279136,0.0813247617297237,0.04469341576550656,-0.017283289997287676,1,15.390000343322754,-0.12345682454964602,0.13399990154555871,0.18705478928883756
2024-05-06,0.008401674041238039,0.02563056428754784,0.006428161410301891,0.044134024144955264,0.004572230240530661,-0.02105833404701718,0.7272727272727273,13.489999771118164,0.008154233670712996,0.14104860180310005,0.200524276514472
2024-05-07,0.007289953962512419,0.02449985008801292,0.006268153098852869,0.0439680211170832,0.0017629825243195008,-0.02273686756369342,0.36363636363636365,13.229999542236328,0.02796680665423934,0.14104226684443183,0.20006769984296857
2024-05-08,0.007192845293957806,0.024401082284378095,0.006862746472750869,0.04458489095044316,0.0020066702994099295,-0.022394411984968166,0.5454545454545454,13,0.04615387549767136,0.13640292695015507,0.19765007603465712
2024-05-09,0.006017562180584468,0.011400327200286053,0.011133276037988526,0.03496443176344788,-0.01796917692389388,-0.029369504124179935,0.18181818181818182,12.6899995803833,0.057525651698137725,0.13535383838938267,0.1895041044290083
2024-05-22,-0.000037878376662581204,0.013437973627209665,0.008711627034715841,0.027012712509876025,-0.017166208858968024,-0.03060418248617769,0.2727272727272727,12.289999961853027,0.0512611974285091,0.10314655825455392,0.1374678834359157
2024-06-12,0.010603066667744576,0.01740276778485983,0.023009640642244422,0.02869145032065301,-0.005218045378333369,-0.0226208131631932,0.6363636363636364,12.039999961853027,0.05897010302296546,0.0880034568421865,0.11606931758807223
2024-06-30,0.017053818153477618,0.017072102386218146,0.02954846831907121,0.0008298583852386354,0.04160789960405786,0.024535797217839717,0.9090909090909091,12.220000267028809,0.021276535967763577,0.06043095755734799,0.11429628656095515
2024-07-16,-0.018075045347312302,-0.08405611559573534,-0.028246765336722768,-0.12283919279884015,-0.05171534120594701,0.03234077438978833,0.18181818181818182,13.1899995803833,0.1304018439535708,0.0700055726947818,0.13345061774402972
2024-07-25,0.006667973068370747,0.009918390019245216,-0.0016146995601485914,0.009732359279592151,0.004421899684368569,-0.005496490334876647,0.7272727272727273,18.459999084472656,-0.04171173286041552,0.1295277661856286,0.21202932009448044
2024-07-30,-0.045424373484770575,0.03249088922016097,-0.04843396126950095,0.05188719164664435,0.007553033453391533,-0.024937855766769434,0.8181818181818182,17.690000534057617,1.1803277857774765,0.13591838629651476,0.21810567978295514
2024-08-05,0.030712399606169782,0.08390333283787355,0.03677342672176076,0.0918069541379134,0.07025732006438279,-0.013646012773490757,1,38.56999969482422,-0.46305420668043795,0.18813592969850004,0.26748783379443664
2024-08-07,0.028168745005312745,0.08271304387947365,0.0382043529707754,0.09658005564192651,0.06740570424599168,-0.015307339633481964,1,27.850000381469727,-0.2563734721435674,0.1870880889000952,0.2657112695651729
2024-08-08,0.021464147344858908,0.05210575702378972,0.032383251827227344,0.051956129354263414,0.04552007235158517,-0.00658568467220455,1,23.790000915527344,-0.2383354290916916,0.20772856530745457,0.28935443166906205
2024-08-28,-0.011140939447484954,0.008543790540336937,-0.020239717218274333,0.004540215672824699,0.015356256700374882,0.006812466160037944,0.7272727272727273,17.110000610351562,0.21098764314589658,0.19384829142061938,0.25770093838001273
2024-09-05,-0.0014920807127335456,0.040352851746207286,-0.005162224248309477,0.05522877734065301,0.030210436072255042,-0.010142415673952243,0.8181818181818182,19.899999618530273,-0.041206015605179225,0.15046737152584921,0.22155624723539868
2024-10-15,0.006640246844098474,-0.017196209724897882,0.009310384675738748,-0.009860420998064279,-0.021008732391801233,-0.0038125226669033507,0.18181818181818182,20.639999389648438,-0.10998055317547684,0.10348470923810078,0.14603366549387833
2024-10-24,0.004367817842624966,0.030988853494474222,0.015924670640237615,0.04048181449261046,0.02654224378868353,-0.004446609705790694,0.5454545454545454,19.079999923706055,0.013626846431943562,0.09305716352743128,0.13184256725318344
2024-10-29,-0.02055807225035089,0.010966355625046997,-0.028290897765702705,-0.00027989294817376553,0.01730313179212728,0.0063367761670802825,0.6363636363636364,19.34000015258789,0.1365046209317211,0.08560331602727808,0.12297726906852041
2024-10-30,-0.01758583261484581,0.017741152320106757,-0.020891244070114112,0.014263268840169152,0.016779625957774602,-0.0009615263623321546,0.7272727272727273,20.350000381469727,0.08009823735683286,0.08679459550526825,0.1273142642203742
2024-11-04,0.050806261066320246,0.04864781409268737,0.057262111937732785,0.04234475610552657,0.06001922765352208,0.011371413560834709,0.9090909090909091,21.979999542236328,-0.3189262703002903,0.10426404024461736,0.15004386307157336
2024-11-05,0.038251908900243325,0.03611924965213387,0.043944566895987025,0.029215113908265478,0.04779765098649591,0.011678401334362043,0.9090909090909091,20.489999771118164,-0.26939968598096875,0.10751223277517645,0.14760701348912017
2024-11-06,0.013061649509829465,0.016259549840499155,0.01633762448597542,0.007377712857906671,0.023674094113535382,0.007414544273036228,0.8181818181818182,16.270000457763672,-0.07990166897103756,0.1350057711553166,0.17232524522182235
2024-11-07,0.0021660277762680646,0.005406359432516439,-0.0012266723946119384,-0.016045394845172645,0.02168448962069003,0.01627813018817359,0.7272727272727273,15.199999809265137,-0.03223682745176648,0.13636571889342908,0.17903074827598472
2024-11-20,0.011905190276614297,0.020829663990229452,0.006796823160697629,0.034640200586368186,0.008306415787740828,-0.012523248202488624,0.6363636363636364,17.15999984741211,-0.14918411938846576,0.13711130944095146,0.1870935571541794
2024-12-12,-0.00006620727998385423,-0.029325507166783837,0.017663621849907107,-0.029339600032297075,-0.0408352315557482,-0.01150972438896436,0,13.920000076293945,0.14008619242653797,0.08138392790165573,0.14495735499157625
2024-12-31,0.01583396486837385,0.028954996776028086,0.026035137189787783,0.026543953926554398,0.039376928460080673,0.010421931684052588,0.9090909090909091,17.350000381469727,-0.07550429032505945,0.14380118622893096,0.19794434151661586
2025-01-21,-0.006102210955373333,0.0029848775445515674,-0.020179212384031975,0.00847912095320269,-0.007686862470351663,-0.01067174001490323,0.5454545454545454,15.0600004196167,0.188578958816912,0.1413174304415937,0.1827763978302823
2025-02-03,0.011844012470499932,-0.0009367273462543846,0.021501218162891078,0.0033970568482732943,-0.0015533380031493849,-0.0006166106568950003,0.6363636363636364,18.6200008392334,-0.1509130125115714,0.13817478659878132,0.20153068956808848
2025-02-05,0.0010427354491520102,-0.016517134474852813,0.004555152707554022,-0.025680967466309434,-0.006617004603208354,0.009900129871644459,0.36363636363636365,15.770000457763672,0.002536459143432479,0.13294314065271418,0.1947277740554814
2025-02-11,0.010209611857778134,-0.035585057150502974,0.02155338387254302,-0.0585996111258853,-0.013775858898552262,0.021809198251950712,0.36363636363636365,16.020000457763672,-0.04182272516535712,0.11798666866798309,0.18343384328151827
2025-02-12,0.013474512782093884,-0.0439207315195862,0.020954073086091762,-0.061991172337075184,-0.02403999473926932,0.019880736780316877,0.2727272727272727,15.890000343322754,-0.03398363437291829,0.11936770911272945,0.18318135753798573
2025-02-13,0.0028863686563640467,-0.0437407427154024,0.006474931460375366,-0.06323949441138443,-0.023446925139565478,0.020293817575836925,0.2727272727272727,15.100000381469727,0.01655629097246858,0.10884339132146961,0.17332461875625813
2025-02-18,-0.02335268141625091,-0.08325558962338431,-0.03615323025226236,-0.12355146512965565,-0.04532260820532097,0.03793298141806334,0.18181818181818182,15.350000381469727,0.2364820241404475,0.10401071967391191,0.16222639891628887
2025-02-20,-0.026442583498343497,-0.08439010370915623,-0.0445058160772539,-0.11226079230725872,-0.06201340202854544,0.02237670168061079,0,15.65999984741211,0.24074077231786717,0.09985995160846659,0.15717922454861513
2025-02-26,-0.01811488846720255,-0.05637973017165787,-0.034029159836573175,-0.07777518152157925,-0.03165147149866443,0.02472825867299344,0.09090909090909091,19.100000381469727,0.1926701691977981,0.10095498161332879,0.14106160408248072
2025-03-06,-0.029316871643123354,-0.004207215158300026,-0.03400249022257695,-0.006345079073971416,0.004171742228490372,0.008378957386790398,0.36363636363636365,24.8700008392334,0.0824285954114885,0.15404434828200808,0.21072976562135265
2025-03-31,-0.09833921042443516,-0.08135647353344577,-0.0964557297446682,-0.07636705857364134,-0.07989365592421571,0.0014628176092300604,0,22.280000686645508,1.1086175087236798,0.20041528761833707,0.2649422002123062
2025-04-16,-0.022409913652729263,0.06304467642997724,-0.024922302911532523,0.08381744503211896,0.053202124948542595,-0.009842551481434647,0.9090909090909091,32.63999938964844,0.036151970810085476,0.5028267424333612,0.5608012083090138
2025-04-24,0.013956824117298039,0.07481390280090694,0.017503071122888514,0.10983222568189688,0.053312684807651056,-0.021501217993255883,0.8181818181818182,26.469999313354492,-0.08689079322719007,0.5228228161603801,0.582197557960388
2025-04-29,0.016578930926633983,0.07311655680162943,0.02187023021121859,0.09774363457993807,0.06554197503918724,-0.00757458176244219,0.9090909090909091,24.170000076293945,-0.021928038269446892,0.5191795398317706,0.5765003679554119
2025-04-30,0.016175699490459827,0.06908426392774492,0.02199927262872481,0.09422257083759722,0.06125107254367079,-0.007833191384074123,0.9090909090909091,24.700000762939453,-0.0429150340303418,0.5190545604543794,0.575884194814318
2025-05-05,0.03456903058860128,0.04904967292622309,0.04510947100358309,0.07262354988571107,0.03653976127684411,-0.01250991164937898,0.8181818181818182,23.639999389648438,-0.22208122400793662,0.4327250272971674,0.48383670165828196
2025-05-07,0.038920063430161855,0.053461606247611204,0.05079665368208475,0.07846045620290787,0.037448196210213114,-0.01601341003739809,0.8181818181818182,23.549999237060547,-0.21910828087382006,0.4280535505439809,0.4788255815163118
2025-05-08,0.03854455858652939,0.04011955839260439,0.05590951473292671,0.06270852028526153,0.020045289536729127,-0.020074268855875266,0.8181818181818182,22.479999542236328,-0.18950179339986084,0.2589958303182352,0.28541477797162407
2025-05-28,0.008473427958478386,0.016674488604899507,0.00828674038804067,0.019598939399347648,0.0072128757065914595,-0.009461612898308047,0.5454545454545454,19.309999465942383,-0.049197249190315206,0.16792601905149948,0.19396827044591014
2025-06-04,0.006292616672082918,0.021216901295226798,0.0036498873299684043,0.021968336403902944,0.018437737100820195,-0.0027791641944066026,0.9090909090909091,17.610000610351562,-0.025553705130193616,0.15523070682288714,0.17943110616559843
2025-06-05,0.01691267088725268,0.02675131295186639,0.017950294154082114,0.03235157314584769,0.01382913851479306,-0.01292217443707333,0.7272727272727273,18.479999542236328,-0.0827921437876683,0.15764437868124462,0.18437732664764325
2025-06-30,0.0045804258400294895,0.017674145495094384,0.0007070804551390086,0.02271419612548331,0.009959215475418226,-0.007714930019676158,0.7272727272727273,16.729999542236328,0.06335931872651579,0.09681326233183736,0.1176008438585142
2025-07-05,0.008281194681708737,0.026454700610589965,0.006195316834979536,0.025976917101320662,0.021938001475722668,-0.004516699134867297,0.9090909090909091,17.790000915527344,-0.11298488359277137,0.10056062520627458,0.1250447458553081
2025-07-17,0.0013057591397258594,0.007547391715980956,-0.0009791199588243815,0.009825548935279205,-0.007544192149501416,-0.015091583865482372,0.45454545454545453,16.520000457763672,-0.001210681429144378,0.07587873586986842,0.09534480911275811
2025-07-24,0.0013240629201063392,0.01650329410011464,0.003982162617785834,0.027132311627672046,0.0038002725173114094,-0.012703021582803231,0.45454545454545453,15.390000343322754,0.038336529288614196,0.06661562405307583,0.08224787229886098
2025-07-29,-0.006438410942663064,0.012656194301103207,-0.005570647992004019,0.017364131623325285,-0.0038063842778908175,-0.016462578578994025,0.5454545454545454,15.979999542236328,0.09637052313155614,0.06419590410047764,0.07685972974436746
2025-08-04,0.00752576210653455,0.01790325850773411,0.015511364382995163,0.011026471154557349,0.023179796848554535,0.005276538340820425,0.8181818181818182,17.520000457763672,-0.07248860870896234,0.0958992091518286,0.11064838196354428
2025-08-05,0.012659814760141996,0.0230901918071178,0.022453325431455173,0.017937773802540136,0.026027046726615932,0.002936854919498133,0.9090909090909091,17.850000381469727,-0.08963587379699467,0.09798568691478744,0.11397629609473663
2025-08-06,0.004962224720211683,0.01956447049823984,0.009747440361489002,0.009324464923112341,0.029038663855569302,0.009474193357329463,0.7272727272727273,16.770000457763672,-0.0310077783881596,0.09928371682754894,0.11923619697376243
2025-08-07,0.01651262303638057,0.02274423688407823,0.018990142624898176,0.007466051709839272,0.03337898902090486,0.01063475213682663,0.8181818181818182,16.56999969482422,-0.11104406677585099,0.09910420468766988,0.11916693822404097
2025-08-27,-0.009835627386538426,0.020676368583487204,-0.01372309401472016,0.030846143163876905,-0.0038125622765143863,-0.02448893086000159,0.36363636363636365,14.850000381469727,0.15622893166515905,0.11785281269915403,0.14824324076274856
2025-09-04,0.0018641668239183229,0.021279418304849473,0.009178992048948897,0.03748255269443046,0.004619433440678611,-0.016659984864170863,0.6363636363636364,15.300000190734863,-0.01699347880003832,0.09331506573031749,0.12120596814790689
2025-09-30,0.008150911226744384,0.007685597679587319,0.012225735809872518,0.018605129484640104,0.0010016101186789417,-0.006683987560908378,0.45454545454545453,16.280000686645508,0.005528264667809202,0.06361345483287195,0.07136564675610528
2025-10-05,-0.027679745055412708,0.0202945557580696,-0.029964901172907843,0.03353580255565536,0.004811943675844477,-0.015482612082225122,0.7272727272727273,16.3700008392334,0.32315203035911644,0.05663254693676376,0.0718910801414057
2025-10-15,0.009215755503513057,0.015139101930319976,0.015476036732394949,0.0282786442581322,-0.013873433907684252,-0.029012535838004228,0.45454545454545453,20.639999389648438,-0.11676356195149862,0.1262215895202056,0.1707797893817002
2025-10-23,0.02277599686105436,0.017297918949922497,0.03658813650316195,0.017196735833167498,-0.0029360175631925056,-0.020233936513115003,0.36363636363636365,17.299999237060547,-0.05086700575578307,0.1313045063490351,0.17530290801694334
2025-10-28,-0.005414338065611757,-0.031132689565264493,-0.0013272262363854814,-0.04623016701703586,-0.029297517914023796,0.0018351716512406968,0.18181818181818182,16.420000076293945,0.04567600465987809,0.13739287514357854,0.18706186770809155
2025-10-29,-0.0058918947156455515,-0.039730105144156314,-0.005804069162205994,-0.06206660050017554,-0.017734844090808832,0.02199526105334748,0.36363636363636365,16.920000076293945,0.014775413644960045,0.13726664784504744,0.1870223138708865
2025-11-03,-0.0027805187624831973,-0.021380369379440545,-0.01400134835185085,-0.04258954419356786,-0.005014114661373692,0.016366254718066853,0.45454545454545453,17.170000076293945,0.025043698501170608,0.14383094615493394,0.19536690613050964
2025-11-04,0.009181858708916302,-0.009641110728098035,0.006427189155389312,-0.022753314829995652,0.0016109572853435505,0.011252068013441585,0.6363636363636364,19,-0.0736841904489618,0.14980570663457551,0.20910294466121163
2025-11-05,0.005696728131794115,-0.0037781001007644033,-0.00008030758787913594,-0.02308754793543233,0.009929404680055764,0.013707504780820168,0.5454545454545454,18.010000228881836,-0.02276512172135403,0.14890195247595123,0.20676327709425646
2025-11-06,0.018931464499669426,0.013978615737103128,0.01618520899446607,0.004250656906062078,0.024193579071824622,0.010214963334721494,0.8181818181818182,19.5,-0.11384611863356375,0.15348790440168955,0.21775559031916675
2025-11-20,0.034465852194276,0.05369868008363099,0.03964706205626656,0.07161034440714387,0.06032499135867919,0.006626311275048202,0.9090909090909091,26.420000076293945,-0.2975019147484469,0.13801518674050914,0.20303435348856985
2025-12-05,0.002741806070305719,0.009712517676762511,0.0034053725820402114,-0.0012569228341535732,0.013598225526162855,0.003885707849400344,0.7272727272727273,15.40999984741211,0.02336149344037919,0.13408366233333383,0.18445166939240654
2025-12-11,-0.014945447899395004,-0.0075960379898092345,-0.022107563962915022,-0.016750161198439972,-0.012366904615026764,-0.004770866625217529,0.36363636363636365,14.850000381469727,0.10976425043063043,0.1260835694744324,0.16868594595054315
2025-12-31,0.008505361802769063,-0.006364392215935433,0.005990441874299979,-0.010174012005356059,0.02359574479829263,0.02996013701422806,0.6363636363636364,14.949999809265137,-0.003344494406205656,0.08714128370194803,0.12932100439832664
2026-01-04,0.009233405322243149,0.007284916964761523,0.014013195882242258,0.01208763856877848,0.02358079331441898,0.016295876349657457,0.9090909090909091,14.899999618530273,-0.027516768987176143,0.08946069550881451,0.13237878841878986
