date,ticker,value
2025-02-28,ROP,0
2025-02-28,SCHW,39
2025-02-28,TT,3
2025-02-28,UHS,1
2025-02-28,XYL,0
2025-03-01,APTV,0
2025-03-01,INCY,1
2025-03-01,NFLX,576
2025-03-01,PANW,6
2025-03-01,ROP,0
2025-03-01,SCHW,43
2025-03-01,TT,2
2025-03-01,UHS,3
2025-03-01,XYL,3
2025-03-02,APTV,0
2025-03-02,INCY,0
2025-03-02,NFLX,564
2025-03-02,PANW,5
2025-03-02,ROP,2
2025-03-02,SCHW,59
2025-03-02,TT,1
2025-03-02,UHS,0
2025-03-02,XYL,2
2025-03-03,APTV,2
2025-03-03,INCY,1
2025-03-03,NFLX,1394
2025-03-03,PANW,9
2025-03-03,ROP,2
2025-03-03,SCHW,40
2025-03-03,TT,2
2025-03-03,UHS,1
2025-03-03,XYL,5
2025-03-04,APTV,0
2025-03-04,INCY,2
2025-03-04,NFLX,1057
2025-03-04,PANW,15
2025-03-04,ROP,2
2025-03-04,SCHW,139
2025-03-04,TT,1
2025-03-04,UHS,1
2025-03-04,XYL,3
2025-03-05,APTV,1
2025-03-05,INCY,2
2025-03-05,NFLX,1136
2025-03-05,PANW,6
2025-03-05,ROP,2
2025-03-05,SCHW,93
2025-03-05,TT,3
2025-03-05,UHS,1
2025-03-05,XYL,2
2025-03-06,APTV,0
2025-03-06,INCY,2
2025-03-06,NFLX,1198
2025-03-06,PANW,3
2025-03-06,ROP,2
2025-03-06,SCHW,52
2025-03-06,TT,0
2025-03-06,UHS,1
2025-03-06,XYL,3
2025-03-07,APTV,0
2025-03-07,INCY,0
2025-03-07,NFLX,815
2025-03-07,PANW,6
2025-03-07,ROP,2
2025-03-07,SCHW,67
2025-03-07,TT,1
2025-03-07,UHS,1
2025-03-07,XYL,3
2025-03-08,APTV,0
2025-03-08,INCY,7
2025-03-08,NFLX,494
2025-03-08,PANW,6
2025-03-08,ROP,2
2025-03-08,SCHW,95
2025-03-08,TT,5
2025-03-08,UHS,0
2025-03-08,XYL,1
2025-03-09,APTV,0
2025-03-09,INCY,0
2025-03-09,NFLX,473
2025-03-09,PANW,4
2025-03-09,ROP,1
2025-03-09,SCHW,84
2025-03-09,TT,4
2025-03-09,UHS,0
2025-03-09,XYL,3
2025-03-10,APTV,0
2025-03-10,INCY,0
2025-03-10,NFLX,450
2025-03-10,PANW,8
2025-03-10,ROP,1
2025-03-10,SCHW,28
2025-03-10,TT,1
2025-03-10,UHS,1
2025-03-10,XYL,1
2025-03-11,APTV,0
2025-03-11,INCY,1
2025-03-11,NFLX,565
2025-03-11,PANW,9
2025-03-11,ROP,3
2025-03-11,SCHW,72
2025-03-11,TT,0
2025-03-11,UHS,2
2025-03-11,XYL,2
2025-03-12,APTV,2
2025-03-12,INCY,1
2025-03-12,NFLX,998
2025-03-12,PANW,41
2025-03-12,ROP,1
2025-03-12,SCHW,99
2025-03-12,TT,2
2025-03-12,UHS,0
2025-03-12,XYL,4
2025-03-13,APTV,0
2025-03-13,INCY,0
2025-03-13,NFLX,617
2025-03-13,PANW,47
2025-03-13,ROP,1
2025-03-13,SCHW,67
2025-03-13,TT,2
2025-03-13,UHS,1
2025-03-13,XYL,7
2025-03-14,APTV,1
2025-03-14,INCY,4
2025-03-14,NFLX,478
2025-03-14,PANW,26
2025-03-14,ROP,1
2025-03-14,SCHW,122
2025-03-14,TT,3
2025-03-14,UHS,1
2025-03-14,XYL,3
2025-03-15,APTV,3
2025-03-15,INCY,1
2025-03-15,NFLX,485
2025-03-15,PANW,17
2025-03-15,ROP,4
2025-03-15,SCHW,103
2025-03-15,TT,0
2025-03-15,UHS,0
2025-03-15,XYL,0
2025-03-16,APTV,2
2025-03-16,INCY,2
2025-03-16,NFLX,390
2025-03-16,PANW,7
2025-03-16,ROP,2
2025-03-16,SCHW,95
2025-03-16,TT,2
2025-03-16,UHS,0
2025-03-16,XYL,0
2025-03-17,APTV,1
2025-03-17,INCY,10
2025-03-17,NFLX,637
2025-03-17,PANW,11
2025-03-17,ROP,4
2025-03-17,SCHW,100
2025-03-17,TT,2
2025-03-17,UHS,1
2025-03-17,XYL,4
2025-03-18,APTV,2
2025-03-18,INCY,4
2025-03-18,NFLX,513
2025-03-18,PANW,11
2025-03-18,ROP,0
2025-03-18,SCHW,80
2025-03-18,TT,2
2025-03-18,UHS,0
2025-03-18,XYL,0
2025-03-19,APTV,2
2025-03-19,INCY,2
2025-03-19,NFLX,799
2025-03-19,PANW,7
2025-03-19,ROP,0
2025-03-19,SCHW,91
2025-03-19,TT,1
2025-03-19,UHS,0
2025-03-19,XYL,1
2025-03-20,APTV,0
2025-03-20,INCY,3
2025-03-20,NFLX,936
2025-03-20,PANW,7
2025-03-20,ROP,1
2025-03-20,SCHW,162
2025-03-20,TT,6
2025-03-20,UHS,3
2025-03-20,XYL,5
2025-03-21,APTV,0
2025-03-21,INCY,1
2025-03-21,NFLX,756
2025-03-21,PANW,10
2025-03-21,ROP,1
2025-03-21,SCHW,123
2025-03-21,TT,2
2025-03-21,UHS,0
2025-03-21,XYL,2
2025-03-22,APTV,0
2025-03-22,INCY,1
2025-03-22,NFLX,515
2025-03-22,PANW,9
2025-03-22,ROP,2
2025-03-22,SCHW,133
2025-03-22,TT,1
2025-03-22,UHS,0
2025-03-22,XYL,0
2025-03-23,APTV,0
2025-03-23,INCY,0
2025-03-23,NFLX,545
2025-03-23,PANW,5
2025-03-23,ROP,2
2025-03-23,SCHW,77
2025-03-23,TT,3
2025-03-23,UHS,0
2025-03-23,XYL,1
2025-03-24,APTV,3
2025-03-24,INCY,5
2025-03-24,NFLX,793
2025-03-24,PANW,5
2025-03-24,ROP,2
2025-03-24,SCHW,27
2025-03-24,TT,1
2025-03-24,UHS,3
2025-03-24,XYL,0
2025-03-25,APTV,4
2025-03-25,INCY,0
2025-03-25,NFLX,879
2025-03-25,PANW,7
2025-03-25,ROP,2
2025-03-25,SCHW,82
2025-03-25,TT,1
2025-03-25,UHS,2
2025-03-25,XYL,1
2025-03-26,APTV,2
2025-03-26,INCY,1
2025-03-26,NFLX,767
2025-03-26,PANW,12
2025-03-26,ROP,2
2025-03-26,SCHW,86
2025-03-26,TT,0
2025-03-26,UHS,2
2025-03-26,XYL,2
2025-03-27,APTV,13
2025-03-27,INCY,2
2025-03-27,NFLX,700
2025-03-27,PANW,8
2025-03-27,ROP,2
2025-03-27,SCHW,105
2025-03-27,TT,9
2025-03-27,UHS,2
2025-03-27,XYL,5
2025-03-28,APTV,10
2025-03-28,INCY,2
2025-03-28,NFLX,779
2025-03-28,PANW,9
2025-03-28,ROP,0
2025-03-28,SCHW,118
2025-03-28,TT,5
2025-03-28,UHS,0
2025-03-28,XYL,6
2025-03-29,APTV,1
2025-03-29,INCY,2
2025-03-29,NFLX,500
2025-03-29,PANW,6
2025-03-29,ROP,5
2025-03-29,SCHW,146
2025-03-29,TT,1
2025-03-29,UHS,3
2025-03-29,XYL,4
2025-03-30,APTV,0
2025-03-30,INCY,0
2025-03-30,NFLX,457
2025-03-30,PANW,6
2025-03-30,ROP,1
2025-03-30,SCHW,89
2025-03-30,TT,1
2025-03-30,UHS,0
2025-03-30,XYL,0
2025-03-31,APTV,1
2025-03-31,INCY,4
2025-03-31,NFLX,857
2025-03-31,PANW,11
2025-03-31,ROP,1
2025-03-31,SCHW,87
2025-03-31,TT,3
2025-03-31,UHS,2
2025-03-31,XYL,4
2025-04-01,APTV,0
2025-04-01,INCY,0
2025-04-01,NFLX,751
2025-04-01,PANW,15
2025-04-01,ROP,2
2025-04-01,SCHW,93
2025-04-01,TT,0
2025-04-01,UHS,2
2025-04-01,XYL,5
2025-04-02,APTV,5
2025-04-02,INCY,1
2025-04-02,NFLX,612
2025-04-02,PANW,6
2025-04-02,ROP,1
2025-04-02,SCHW,60
2025-04-02,TT,0
2025-04-02,UHS,2
2025-04-02,XYL,1
2025-04-03,APTV,0
2025-04-03,INCY,1
2025-04-03,NFLX,1070
2025-04-03,PANW,13
2025-04-03,ROP,4
2025-04-03,SCHW,121
2025-04-03,TT,0
2025-04-03,UHS,1
2025-04-03,XYL,2
2025-04-04,APTV,3
2025-04-04,INCY,1
2025-04-04,NFLX,673
2025-04-04,PANW,9
2025-04-04,ROP,4
2025-04-04,SCHW,75
2025-04-04,TT,4
2025-04-04,UHS,2
2025-04-04,XYL,3
2025-04-05,APTV,0
2025-04-05,INCY,0
2025-04-05,NFLX,478
2025-04-05,PANW,15
2025-04-05,ROP,3
2025-04-05,SCHW,157
2025-04-05,TT,2
2025-04-05,UHS,0
2025-04-05,XYL,4
2025-04-06,APTV,2
2025-04-06,INCY,3
2025-04-06,NFLX,424
2025-04-06,PANW,3
2025-04-06,ROP,0
2025-04-06,SCHW,47
2025-04-06,TT,1
2025-04-06,UHS,2
2025-04-06,XYL,1
2025-04-07,APTV,0
2025-04-07,BACHY,3
2025-04-07,GOLD,2
2025-04-07,INCY,1
2025-04-07,LIT,1
2025-04-07,NFLX,591
2025-04-07,PANW,9
2025-04-07,ROP,0
2025-04-07,SCHW,18
2025-04-07,TQQQ,1
2025-04-07,TT,1
2025-04-07,UHS,2
2025-04-07,XYL,2
2025-04-08,APTV,2
2025-04-08,BACHY,2
2025-04-08,CLMT,1
2025-04-08,GOLD,2
2025-04-08,INCY,4
2025-04-08,NFLX,719
2025-04-08,PANW,12
2025-04-08,ROP,0
2025-04-08,SCHW,88
2025-04-08,TQQQ,1
2025-04-08,TT,2
2025-04-08,UHS,3
2025-04-08,XYL,5
2025-04-09,APTV,1
2025-04-09,BACHY,1
2025-04-09,CHEF,1
2025-04-09,CLMT,2
2025-04-09,FIX,1
2025-04-09,GOLD,5
2025-04-09,INCY,0
2025-04-09,LIT,1
2025-04-09,NFLX,662
2025-04-09,OTGLY,1
2025-04-09,PANW,17
2025-04-09,ROP,2
2025-04-09,SCHW,83
2025-04-09,TQQQ,5
2025-04-09,TT,1
2025-04-09,UHS,3
2025-04-09,WOR,1
2025-04-09,XME,1
2025-04-09,XYL,3
2025-04-10,APTV,1
2025-04-10,BTU,2
2025-04-10,GOLD,2
2025-04-10,INCY,1
2025-04-10,LIT,1
2025-04-10,MTX,1
2025-04-10,NFLX,870
2025-04-10,PANW,15
2025-04-10,ROP,3
2025-04-10,SCHW,130
2025-04-10,TQQQ,1
2025-04-10,TT,4
2025-04-10,UHS,2
2025-04-10,WS,1
2025-04-10,XYL,1
2025-04-11,APTV,2
2025-04-11,ARGT,1
2025-04-11,BACHY,1
2025-04-11,BTU,3
2025-04-11,GOLD,9
2025-04-11,INCY,1
2025-04-11,NFLX,648
2025-04-11,PANW,10
2025-04-11,ROP,1
2025-04-11,SCHW,119
2025-04-11,TQQQ,3
2025-04-11,TT,1
2025-04-11,UHS,3
2025-04-11,WS,1
2025-04-11,XYL,2
2025-04-12,APTV,0
2025-04-12,INCY,1
2025-04-12,NFLX,838
2025-04-12,PANW,17
2025-04-12,ROP,1
2025-04-12,SCHW,106
2025-04-12,TQQQ,2
2025-04-12,TT,1
2025-04-12,UHS,2
2025-04-12,XYL,1
2025-04-13,APTV,1
2025-04-13,INCY,0
2025-04-13,NFLX,313
2025-04-13,PANW,6
2025-04-13,ROP,0
2025-04-13,SCHW,58
2025-04-13,TT,2
2025-04-13,UHS,0
2025-04-13,WOR,1
2025-04-13,WS,1
2025-04-13,XYL,1
2025-04-14,APTV,0
2025-04-14,ARGT,2
2025-04-14,BACHY,2
2025-04-14,BTU,1
2025-04-14,BXC,1
2025-04-14,GOLD,1
2025-04-14,INCY,1
2025-04-14,MTX,2
2025-04-14,NFLX,530
2025-04-14,PANW,8
2025-04-14,ROP,0
2025-04-14,SCHW,41
2025-04-14,TT,1
2025-04-14,UHS,0
2025-04-14,WS,1
2025-04-14,XYL,1
2025-04-15,APTV,1
2025-04-15,BACHY,1
2025-04-15,BTU,4
2025-04-15,GAU,1
2025-04-15,GOLD,4
2025-04-15,INCY,2
2025-04-15,NFLX,638
2025-04-15,PANW,11
2025-04-15,ROP,1
2025-04-15,SCHW,57
2025-04-15,TQQQ,1
2025-04-15,TT,5
2025-04-15,UHS,5
2025-04-15,XME,1
2025-04-15,XYL,6
2025-04-16,APTV,0
2025-04-16,ARGT,1
2025-04-16,BACHY,1
2025-04-16,BTU,1
2025-04-16,BXC,1
2025-04-16,CHEF,1
2025-04-16,GOLD,5
2025-04-16,INCY,0
2025-04-16,NFLX,885
2025-04-16,PANW,17
2025-04-16,ROP,0
2025-04-16,SCHW,63
2025-04-16,TT,1
2025-04-16,UHS,2
2025-04-16,XME,2
2025-04-16,XYL,2
2025-04-17,APTV,0
2025-04-17,ARGT,1
2025-04-17,CHEF,1
2025-04-17,GOLD,1
2025-04-17,INCY,1
2025-04-17,MTX,4
2025-04-17,NFLX,988
2025-04-17,PANW,7
2025-04-17,ROP,0
2025-04-17,SCHW,51
2025-04-17,TT,2
2025-04-17,UHS,1
2025-04-17,XYL,1
2025-04-18,APTV,2
2025-04-18,GOLD,1
2025-04-18,INCY,0
2025-04-18,MTX,3
2025-04-18,NFLX,834
2025-04-18,PANW,3
2025-04-18,ROP,1
2025-04-18,SCHW,48
2025-04-18,TQQQ,1
2025-04-18,TT,3
2025-04-18,UHS,2
2025-04-18,XYL,1
2025-04-19,APTV,0
2025-04-19,CHEF,1
2025-04-19,INCY,0
2025-04-19,NFLX,420
2025-04-19,PANW,2
2025-04-19,ROP,0
2025-04-19,SCHW,21
2025-04-19,TT,0
2025-04-19,UHS,1
2025-04-19,XYL,1
2025-04-20,APTV,0
2025-04-20,GOLD,1
2025-04-20,INCY,0
2025-04-20,NFLX,422
2025-04-20,PANW,6
2025-04-20,ROP,0
2025-04-20,SCHW,15
2025-04-20,TT,3
2025-04-20,UHS,1
2025-04-20,XYL,0
2025-04-21,APTV,1
2025-04-21,CHEF,1
2025-04-21,GAU,1
2025-04-21,GOLD,2
2025-04-21,INCY,5
2025-04-21,MTX,4
2025-04-21,NFLX,507
2025-04-21,PANW,8
2025-04-21,ROP,2
2025-04-21,SCHW,24
2025-04-21,TQQQ,2
2025-04-21,TT,2
2025-04-21,UHS,1
2025-04-21,WOR,1
2025-04-21,XYL,1
2025-04-22,APTV,0
2025-04-22,CHEF,1
2025-04-22,GOLD,6
2025-04-22,INCY,2
2025-04-22,NFLX,724
2025-04-22,PANW,7
2025-04-22,ROP,0
2025-04-22,SCHW,47
2025-04-22,TQQQ,1
2025-04-22,TT,2
2025-04-22,UHS,1
2025-04-22,WOR,1
2025-04-22,XYL,2
2025-04-23,APTV,1
2025-04-23,ARGT,1
2025-04-23,CHEF,1
2025-04-23,GOLD,5
2025-04-23,INCY,1
2025-04-23,NFLX,810
2025-04-23,PANW,10
2025-04-23,ROP,0
2025-04-23,SCHW,14
2025-04-23,TT,1
2025-04-23,UHS,1
2025-04-23,XYL,0
2025-04-24,APTV,1
2025-04-24,BTU,3
2025-04-24,BXC,2
2025-04-24,CLMT,1
2025-04-24,GOLD,3
2025-04-24,INCY,0
2025-04-24,JNPR,1
2025-04-24,LIT,2
2025-04-24,MTX,5
2025-04-24,NFLX,643
2025-04-24,PANW,4
2025-04-24,ROP,0
2025-04-24,SCHW,15
2025-04-24,TQQQ,1
2025-04-24,TT,2
2025-04-24,UHS,0
2025-04-24,WOR,2
2025-04-24,XYL,1
2025-04-25,APTV,0
2025-04-25,BTU,1
2025-04-25,INCY,0
2025-04-25,JNPR,1
2025-04-25,LIT,1
2025-04-25,MTX,6
2025-04-25,NFLX,772
2025-04-25,PANW,4
2025-04-25,ROP,1
2025-04-25,SCHW,13
2025-04-25,TT,6
2025-04-25,UHS,2
2025-04-25,WOR,1
2025-04-25,XME,1
2025-04-25,XYL,2
2025-04-26,APTV,0
2025-04-26,INCY,6
2025-04-26,MTX,2
2025-04-26,NFLX,475
2025-04-26,PANW,4
2025-04-26,ROP,0
2025-04-26,SCHW,6
2025-04-26,TT,0
2025-04-26,UHS,1
2025-04-26,XYL,0
2025-04-27,APTV,0
2025-04-27,BXC,1
2025-04-27,GOLD,1
2025-04-27,INCY,0
2025-04-27,JNPR,1
2025-04-27,MTX,1
2025-04-27,NFLX,400
2025-04-27,PANW,1
2025-04-27,ROP,1
2025-04-27,SCHW,13
2025-04-27,TT,0
2025-04-27,UHS,1
2025-04-27,XYL,0
2025-04-28,APTV,1
2025-04-28,ARGT,1
2025-04-28,CLMT,1
2025-04-28,GOLD,1
2025-04-28,INCY,2
2025-04-28,MTX,1
2025-04-28,NFLX,588
2025-04-28,PANW,3
2025-04-28,ROP,6
2025-04-28,SCHW,17
2025-04-28,TT,0
2025-04-28,UHS,1
2025-04-28,WOR,1
2025-04-28,XYL,2
2025-04-29,APTV,2
2025-04-29,BTU,1
2025-04-29,BXC,6
2025-04-29,CLMT,1
2025-04-29,INCY,2
2025-04-29,JNPR,2
2025-04-29,NFLX,863
2025-04-29,PANW,7
2025-04-29,ROP,1
2025-04-29,SCHW,14
2025-04-29,TT,0
2025-04-29,UHS,7
2025-04-29,WOR,3
2025-04-29,XYL,2
2025-04-30,APTV,1
2025-04-30,BACHY,1
2025-04-30,BTU,1
2025-04-30,BXC,3
2025-04-30,CHEF,9
2025-04-30,CLMT,1
2025-04-30,GAU,1
2025-04-30,GOLD,2
2025-04-30,INCY,4
2025-04-30,JNPR,1
2025-04-30,MTX,1
2025-04-30,NFLX,665
2025-04-30,PANW,11
2025-04-30,ROP,0
2025-04-30,SCHW,17
2025-04-30,TQQQ,1
2025-04-30,TT,6
2025-04-30,UHS,0
2025-04-30,XYL,4
2025-05-01,APTV,0
2025-05-01,BXC,4
2025-05-01,CHEF,5
2025-05-01,GOLD,3
2025-05-01,INCY,1
2025-05-01,JNPR,8
2025-05-01,NFLX,944
2025-05-01,OTGLY,1
2025-05-01,PANW,11
2025-05-01,ROP,2
2025-05-01,SCHW,14
2025-05-01,TT,6
2025-05-01,UHS,1
2025-05-01,XME,1
2025-05-01,XYL,1
2025-05-02,APTV,2
2025-05-02,ARGT,1
2025-05-02,BXC,1
2025-05-02,CHEF,2
2025-05-02,GOLD,1
2025-05-02,INCY,2
2025-05-02,JNPR,1
2025-05-02,NFLX,645
2025-05-02,PANW,11
2025-05-02,ROP,0
2025-05-02,SCHW,14
2025-05-02,TQQQ,2
2025-05-02,TT,3
2025-05-02,UHS,0
2025-05-02,XYL,5
2025-05-03,APTV,0
2025-05-03,INCY,0
2025-05-03,NFLX,246
2025-05-03,PANW,1
2025-05-03,ROP,0
2025-05-03,SCHW,5
2025-05-03,TT,0
2025-05-03,UHS,0
2025-05-03,XYL,1
2025-05-04,APTV,0
2025-05-04,INCY,0
2025-05-04,NFLX,234
2025-05-04,PANW,2
2025-05-04,ROP,0
2025-05-04,SCHW,12
2025-05-04,TT,0
2025-05-04,UHS,0
2025-05-04,WS,1
2025-05-04,XYL,0
2025-05-05,APTV,1
2025-05-05,BTU,10
2025-05-05,GAU,1
2025-05-05,INCY,1
2025-05-05,JNPR,1
2025-05-05,MTX,1
2025-05-05,NFLX,905
2025-05-05,PANW,5
2025-05-05,ROP,1
2025-05-05,SCHW,8
2025-05-05,TQQQ,3
2025-05-05,TT,0
2025-05-05,UHS,0
2025-05-05,WOR,8
2025-05-05,XYL,0
2025-05-06,APTV,0
2025-05-06,BTU,10
2025-05-06,GOLD,2
2025-05-06,INCY,2
2025-05-06,JNPR,1
2025-05-06,NFLX,742
2025-05-06,PANW,4
2025-05-06,ROP,0
2025-05-06,SCHW,8
2025-05-06,TQQQ,1
2025-05-06,TT,2
2025-05-06,UHS,0
2025-05-06,WOR,2
2025-05-06,XME,1
2025-05-06,XYL,0
2025-05-07,APTV,1
2025-05-07,BACHY,3
2025-05-07,BTU,5
2025-05-07,BXC,1
2025-05-07,GOLD,6
2025-05-07,INCY,3
2025-05-07,JNPR,3
2025-05-07,LIT,2
2025-05-07,MTX,1
2025-05-07,NFLX,1293
2025-05-07,PANW,4
2025-05-07,ROP,0
2025-05-07,SCHW,18
2025-05-07,TQQQ,2
2025-05-07,TT,0
2025-05-07,UHS,0
2025-05-07,WOR,1
2025-05-07,XYL,2
