date,ticker,value
2025-04-25,JNPR,1
2025-04-25,LIT,1
2025-04-25,MTX,6
2025-04-26,MTX,2
2025-04-27,BXC,1
2025-04-27,GOLD,1
2025-04-27,JNPR,1
2025-04-27,MTX,1
2025-04-28,ARGT,1
2025-04-28,CLMT,1
2025-04-28,GOLD,1
2025-04-28,MTX,1
2025-04-29,BTU,1
2025-04-29,BXC,6
2025-04-29,CLMT,1
2025-04-29,JNPR,2
2025-04-30,BACHY,1
2025-04-30,BTU,1
2025-04-30,BXC,3
2025-04-30,CHEF,9
2025-04-30,CLMT,1
2025-04-30,GAU,1
2025-04-30,GOLD,2
2025-04-30,JNPR,1
2025-04-30,MTX,1
2025-05-01,BXC,4
2025-05-01,CHEF,5
2025-05-01,GOLD,3
2025-05-01,JNPR,8
2025-05-01,OTGLY,1
2025-05-02,ARGT,1
2025-05-02,BXC,1
2025-05-02,CHEF,2
2025-05-02,GOLD,1
2025-05-02,JNPR,1
2025-05-05,BTU,10
2025-05-05,GAU,1
2025-05-05,JNPR,1
2025-05-05,MTX,1
2025-05-06,BTU,10
2025-05-06,GOLD,2
2025-05-06,JNPR,1
2025-05-07,BACHY,3
2025-05-07,BTU,5
2025-05-07,BXC,1
2025-05-07,GOLD,6
2025-05-07,JNPR,3
2025-05-07,LIT,2
2025-05-07,MTX,1
2025-05-08,CLMT,1
2025-05-08,GOLD,4
2025-05-08,JNPR,3
2025-05-08,OTGLY,1
2025-05-09,BTU,2
2025-05-09,BXC,1
2025-05-09,CHEF,1
2025-05-09,CLMT,7
2025-05-09,GAU,1
2025-05-09,GOLD,2
2025-05-09,JNPR,3
2025-05-10,BTU,1
2025-05-10,BXC,1
2025-05-11,CLMT,1
2025-05-12,GAU,1
2025-05-12,GOLD,2
2025-05-12,JNPR,2
2025-05-12,LIT,1
2025-05-13,BACHY,1
2025-05-13,BTU,2
2025-05-13,BXC,1
2025-05-13,CLMT,2
2025-05-13,GOLD,1
2025-05-14,CLMT,1
2025-05-14,GAU,3
2025-05-14,GOLD,3
2025-05-14,JNPR,1
2025-05-15,BTU,1
2025-05-15,GAU,3
2025-05-15,GOLD,3
2025-05-15,JNPR,3
2025-05-16,BXC,1
2025-05-16,GAU,2
2025-05-16,JNPR,2
2025-05-18,CHEF,1
2025-05-19,ARGT,1
2025-05-19,JNPR,3
2025-05-20,CHEF,1
2025-05-20,GOLD,3
2025-05-20,JNPR,5
2025-05-20,LIT,1
2025-05-21,BTU,1
2025-05-21,JNPR,5
2025-05-21,LIT,1
2025-05-22,BTU,1
2025-05-22,GAU,1
2025-05-22,JNPR,3
2025-05-22,LIT,1
2025-05-23,BACHY,3
2025-05-23,GOLD,1
2025-05-23,JNPR,2
2025-05-23,LIT,1
2025-05-24,BACHY,1
2025-05-24,BXC,1
2025-05-24,CHEF,1
2025-05-26,BACHY,1
2025-05-26,JNPR,1
2025-05-26,LIT,1
2025-05-27,JNPR,1
2025-05-27,LIT,1
2025-05-28,BACHY,2
2025-05-28,BXC,1
2025-05-28,CHEF,2
2025-05-28,JNPR,3
2025-05-28,OTGLY,1
2025-05-29,JNPR,3
2025-05-29,MTX,1
2025-05-30,JNPR,4
2025-06-01,OTGLY,1
2025-06-02,BXC,3
2025-06-02,JNPR,2
2025-06-02,LIT,1
2025-06-03,BXC,2
2025-06-03,JNPR,4
2025-06-03,OTGLY,1
2025-06-04,ARGT,1
2025-06-04,BACHY,1
2025-06-04,JNPR,4
2025-06-05,BACHY,1
2025-06-05,JNPR,1
2025-06-06,BTU,1
2025-06-06,CLMT,1
2025-06-06,JNPR,1
2025-06-06,OTGLY,1
2025-06-09,BTU,1
2025-06-09,JNPR,1
2025-06-09,MTX,1
2025-06-10,BXC,1
2025-06-10,JNPR,5
2025-06-10,LIT,1
2025-06-11,JNPR,1
2025-06-11,LIT,1
2025-06-12,GAU,1
2025-06-13,CLMT,1
2025-06-13,LIT,2
2025-06-14,CLMT,1
2025-06-16,JNPR,1
2025-06-17,JNPR,2
2025-06-17,OTGLY,1
2025-06-18,ARGT,1
2025-06-18,BACHY,1
2025-06-18,CLMT,1
2025-06-18,GAU,2
2025-06-18,JNPR,1
2025-06-19,BACHY,1
2025-06-19,JNPR,2
2025-06-20,BXC,1
2025-06-20,JNPR,1
2025-06-21,BTU,1
2025-06-21,LIT,1
2025-06-22,BACHY,1
2025-06-22,GAU,1
2025-06-23,BTU,1
2025-06-23,JNPR,1
2025-06-23,LIT,1
2025-06-24,BACHY,1
2025-06-24,BXC,1
2025-06-24,CLMT,1
2025-06-25,ARGT,1
2025-06-25,ATI,1
2025-06-25,BACHY,1
2025-06-25,BTU,2
2025-06-25,BXC,1
2025-06-25,JNPR,6
2025-06-26,BACHY,1
2025-06-26,BTU,1
2025-06-26,BXC,1
2025-06-26,JNPR,4
2025-06-26,LIT,2
2025-06-26,MTX,1
2025-06-27,BXC,1
2025-06-27,CHEF,1
2025-06-27,GOLD,1
2025-06-27,JNPR,2
2025-06-27,MTX,1
2025-06-28,JNPR,2
2025-06-29,BACHY,1
2025-06-29,CLMT,2
2025-06-30,ARGT,1
2025-06-30,BACHY,2
2025-06-30,BTU,3
2025-06-30,BXC,1
2025-06-30,CLMT,14
2025-06-30,JNPR,43
2025-06-30,LIT,2
2025-07-01,BTU,1
2025-07-01,BXC,1
2025-07-01,JNPR,6
2025-07-02,BACHY,1
2025-07-02,BTU,1
2025-07-02,JNPR,10
2025-07-02,LIT,1
2025-07-03,ARGT,1
2025-07-03,BTU,1
2025-07-03,JNPR,16
2025-07-04,BTU,1
2025-07-04,JNPR,1
2025-07-05,JNPR,1
2025-07-06,JNPR,1
2025-07-07,BACHY,1
2025-07-07,JNPR,1
2025-07-07,LIT,1
2025-07-07,MTX,1
2025-07-08,BACHY,1
2025-07-08,BTU,1
2025-07-08,CHEF,1
2025-07-08,GAU,1
2025-07-08,JNPR,12
2025-07-08,MTX,1
2025-07-09,CHEF,2
2025-07-09,GAU,1
2025-07-09,JNPR,4
2025-07-10,BACHY,1
2025-07-10,CHEF,2
2025-07-10,FNV,1
2025-07-10,JNPR,4
2025-07-11,BACHY,2
2025-07-11,CLMT,1
2025-07-11,FNV,1
2025-07-11,JNPR,3
2025-07-11,LIT,1
2025-07-12,ARGT,1
2025-07-12,BTU,1
2025-07-12,JNPR,1
2025-07-14,BACHY,1
2025-07-14,BTU,2
2025-07-14,GAU,1
2025-07-14,JNPR,2
2025-07-14,LIT,1
2025-07-15,BTU,3
2025-07-15,FNV,1
2025-07-16,BXC,1
2025-07-16,CHEF,1
2025-07-16,JNPR,1
2025-07-16,MTX,2
2025-07-17,BTU,1
2025-07-17,FNV,2
2025-07-17,JNPR,3
2025-07-17,LIT,1
2025-07-17,MTX,1
2025-07-18,BTU,1
2025-07-18,BXC,3
2025-07-18,CHEF,2
2025-07-18,CLMT,1
2025-07-18,FNV,1
2025-07-19,FNV,1
2025-07-19,JNPR,2
2025-07-19,MTX,1
2025-07-20,BACHY,1
2025-07-21,BXC,1
2025-07-21,FNV,1
2025-07-21,JNPR,1
2025-07-22,BTU,1
2025-07-22,BXC,1
2025-07-22,CHEF,1
2025-07-22,MTX,3
2025-07-23,BTU,1
2025-07-23,CHEF,1
2025-07-23,FNV,1
2025-07-23,JNPR,1
2025-07-23,MTX,1
2025-07-24,BTU,1
2025-07-24,GAU,1
2025-07-24,LIT,1
2025-07-24,MTX,5
2025-07-25,BACHY,1
2025-07-25,BTU,2
2025-07-25,BXC,1
2025-07-25,JNPR,2
2025-07-25,LIT,2
2025-07-25,MTX,4
2025-07-26,MTX,2
2025-07-27,CHEF,1
2025-07-27,GAU,1
2025-07-27,JNPR,1
2025-07-28,ARGT,2
2025-07-28,BXC,2
2025-07-28,CHEF,1
2025-07-28,CLMT,3
2025-07-28,JNPR,1
2025-07-28,LIT,1
2025-07-28,MTX,1
2025-07-29,BTU,2
2025-07-29,BXC,6
2025-07-29,JNPR,2
2025-07-29,LIT,1
2025-07-30,BTU,1
2025-07-30,BXC,3
2025-07-30,CHEF,9
2025-07-30,LIT,1
2025-07-31,ARGT,1
2025-07-31,BACHY,1
2025-07-31,BTU,11
2025-07-31,BXC,2
2025-07-31,CHEF,3
2025-07-31,LIT,2
2025-08-01,BXC,3
2025-08-01,CRSP,1
2025-08-01,FNV,1
2025-08-01,GAU,1
2025-08-01,JNPR,2
2025-08-02,BTU,1
2025-08-02,CRSP,1
2025-08-02,MTX,1
2025-08-04,BACHY,1
2025-08-04,BTU,3
2025-08-04,BXC,1
2025-08-04,CHEF,4
2025-08-04,CLMT,1
2025-08-04,CRSP,3
2025-08-05,ARGT,1
2025-08-05,BHP,1
2025-08-05,CHEF,1
2025-08-05,CRSP,7
2025-08-05,JNPR,1
2025-08-06,CRSP,1
2025-08-06,JNPR,1
2025-08-07,BHP,2
2025-08-07,BTU,1
2025-08-07,CLMT,1
2025-08-07,CRSP,2
2025-08-07,JNPR,1
2025-08-07,MTX,1
2025-08-08,BTU,1
2025-08-08,CLMT,5
2025-08-08,FNV,3
2025-08-08,JNPR,1
2025-08-09,BTU,1
2025-08-10,CLMT,1
2025-08-10,CRSP,1
2025-08-11,BXC,1
2025-08-11,CRSP,1
2025-08-11,FNV,6
2025-08-11,LIT,2
2025-08-12,CHEF,1
2025-08-12,CLMT,1
2025-08-12,CRSP,1
2025-08-12,FNV,7
2025-08-12,LIT,2
2025-08-12,MTX,1
2025-08-13,CLMT,1
2025-08-13,CRSP,1
2025-08-13,FNV,3
2025-08-13,GAU,4
2025-08-13,LIT,1
2025-08-14,CRSP,2
2025-08-14,FNV,2
2025-08-14,GAU,4
2025-08-14,JNPR,2
2025-08-15,BHP,1
2025-08-15,CRSP,1
2025-08-15,FNV,1
2025-08-15,GAU,2
2025-08-15,OTGLY,1
2025-08-16,CRSP,1
2025-08-16,FNV,1
2025-08-17,CRSP,2
2025-08-17,GAU,1
2025-08-18,BACHY,1
2025-08-18,BHP,2
2025-08-18,CHEF,1
2025-08-18,CRSP,1
2025-08-18,FNV,2
2025-08-18,JNPR,1
2025-08-18,MTX,1
2025-08-19,BHP,1
2025-08-19,BTU,9
2025-08-19,CRSP,1
2025-08-19,FNV,1
2025-08-19,GAU,1
2025-08-19,JNPR,2
2025-08-19,MTX,1
2025-08-19,OTGLY,1
2025-08-20,BACHY,1
2025-08-20,BHP,2
2025-08-20,BTU,2
2025-08-20,CHEF,1
2025-08-20,FNV,1
2025-08-20,GAU,1
2025-08-20,LIT,1
2025-08-20,OTGLY,1
2025-08-21,BXC,1
2025-08-21,CHEF,1
2025-08-21,CRSP,1
2025-08-21,FNV,1
2025-08-21,JNPR,2
2025-08-21,OTGLY,2
2025-08-22,CRSP,2
2025-08-22,FNV,2
2025-08-22,LIT,1
2025-08-22,OTGLY,4
2025-08-23,FNV,1
2025-08-24,FNV,1
2025-08-25,CRSP,3
2025-08-25,FNV,3
2025-08-25,OTGLY,2
2025-08-26,BHP,1
2025-08-26,CHEF,1
2025-08-26,CLMT,2
2025-08-26,LIT,1
2025-08-26,OTGLY,2
2025-08-27,BACHY,1
2025-08-27,CHEF,4
2025-08-27,CRSP,1
2025-08-27,OTGLY,3
2025-08-28,BXC,2
2025-08-28,CHEF,1
2025-08-28,CRSP,2
2025-08-28,FNV,2
2025-08-28,OTGLY,7
2025-08-29,BACHY,1
2025-08-29,BHP,1
2025-08-29,BTU,1
2025-08-29,CRSP,2
2025-08-29,FNV,2
2025-08-29,GAU,1
2025-08-29,OTGLY,3
2025-08-30,LIT,1
2025-08-31,ATI,1
2025-08-31,CRSP,1
2025-09-01,BACHY,2
2025-09-01,MTX,1
2025-09-01,OTGLY,2
2025-09-02,ARGT,1
2025-09-02,BTU,1
2025-09-02,CRSP,2
2025-09-02,FNV,1
2025-09-02,LIT,1
2025-09-02,OTGLY,1
2025-09-03,ATI,1
2025-09-03,BTU,2
2025-09-03,CLMT,1
2025-09-03,CRSP,1
2025-09-03,MTX,1
2025-09-03,OTGLY,1
2025-09-04,ARGT,1
2025-09-04,CHEF,1
2025-09-04,MTX,2
2025-09-05,CLMT,1
2025-09-05,FNV,1
2025-09-05,OTGLY,1
2025-09-06,BTU,1
2025-09-07,FNV,1
2025-09-08,ARGT,3
2025-09-08,ATI,1
2025-09-08,EEM,1
2025-09-08,FNV,1
2025-09-08,OTGLY,1
2025-09-09,ARGT,2
2025-09-09,BHP,1
2025-09-09,BTU,1
2025-09-09,CRSP,4
2025-09-09,EEM,1
2025-09-09,FNV,1
2025-09-09,LIT,1
2025-09-10,ATI,5
2025-09-10,BACHY,1
2025-09-10,BTU,2
2025-09-10,CLMT,1
2025-09-10,EEM,1
2025-09-10,FNV,3
2025-09-10,GAU,1
2025-09-10,LIT,2
2025-09-10,OTGLY,1
2025-09-11,ARGT,1
2025-09-11,BACHY,1
2025-09-11,BHP,1
2025-09-11,CRSP,2
2025-09-11,EEM,2
2025-09-11,FNV,2
2025-09-11,OTGLY,1
2025-09-12,ARGT,1
2025-09-12,BHP,2
2025-09-12,CHEF,1
2025-09-12,CRSP,1
2025-09-12,EEM,3
2025-09-12,MTX,1
2025-09-13,BHP,1
2025-09-13,BTU,1
2025-09-13,CRSP,1
2025-09-14,FNV,2
2025-09-15,ATI,2
2025-09-15,BHP,2
2025-09-15,BTU,1
2025-09-15,BXC,1
2025-09-15,EEM,1
2025-09-15,FNV,1
2025-09-16,ARGT,1
2025-09-16,ATI,1
2025-09-16,BHP,1
2025-09-16,EEM,2
2025-09-16,FNV,2
2025-09-16,GAU,1
2025-09-16,OTGLY,3
2025-09-17,BHP,5
2025-09-17,CRSP,3
2025-09-17,EEM,3
2025-09-17,FNV,1
2025-09-18,ATI,1
2025-09-18,BACHY,1
2025-09-18,BHP,4
2025-09-18,CRSP,4
2025-09-18,EEM,2
2025-09-18,GAU,1
2025-09-18,LIT,1
2025-09-19,BHP,5
2025-09-19,BTU,4
2025-09-19,FNV,4
2025-09-19,GOLD,1
2025-09-19,LIT,1
2025-09-19,OTGLY,1
2025-09-20,BHP,1
2025-09-20,BTU,1
2025-09-22,ARGT,7
2025-09-22,CRSP,2
2025-09-22,EEM,1
2025-09-23,ARGT,3
2025-09-23,CRSP,2
2025-09-23,FNV,2
2025-09-23,GAU,1
2025-09-23,OTGLY,1
2025-09-24,ARGT,3
2025-09-24,BACHY,2
2025-09-24,FNV,2
2025-09-24,LIT,2
2025-09-24,MTX,1
2025-09-25,ARGT,1
2025-09-25,ATI,2
2025-09-25,BHP,1
2025-09-25,BTU,2
2025-09-25,EEM,1
2025-09-25,LIT,1
2025-09-25,MTX,2
2025-09-26,ARGT,2
2025-09-26,ATI,2
2025-09-26,BTU,1
2025-09-26,BXC,1
2025-09-26,CHEF,1
2025-09-26,FNV,1
2025-09-26,LIT,2
2025-09-27,BHP,1
2025-09-27,FNV,1
2025-09-27,INDA,1
2025-09-28,BHP,2
2025-09-28,LIT,1
2025-09-29,ATI,1
2025-09-29,BTU,4
2025-09-29,CHEF,1
2025-09-29,EEM,1
2025-09-29,INDA,1
2025-09-29,LIT,3
2025-09-29,MTX,1
2025-09-30,ARGT,2
2025-09-30,ATI,2
2025-09-30,BHP,2
2025-09-30,BXC,1
2025-09-30,CRSP,1
2025-09-30,EEM,1
2025-09-30,FNV,1
2025-09-30,INDA,2
2025-09-30,LIT,1
2025-10-01,BHP,1
2025-10-01,BTU,1
2025-10-01,CRSP,4
2025-10-01,EEM,1
2025-10-01,GAU,1
2025-10-01,INDA,2
2025-10-02,ARGT,2
2025-10-02,BACHY,1
2025-10-02,BHP,1
2025-10-02,CHEF,1
2025-10-02,CRSP,2
2025-10-02,FNV,3
2025-10-02,GAU,2
2025-10-02,INDA,1
2025-10-02,MTX,1
2025-10-03,ATI,1
2025-10-03,BTU,4
2025-10-03,CRSP,2
2025-10-03,EEM,1
2025-10-03,GOLD,1
2025-10-03,INDA,2
2025-10-03,LIT,1
2025-10-04,BTU,2
2025-10-04,INDA,1
2025-10-06,ATI,1
2025-10-06,BTU,3
2025-10-06,EEM,1
2025-10-06,FNV,3
2025-10-06,GAU,2
2025-10-06,INDA,1
2025-10-07,ATI,2
2025-10-07,GAU,2
2025-10-07,INDA,2
2025-10-07,LIT,1
2025-10-08,BHP,2
2025-10-08,BTU,1
2025-10-08,CRSP,4
2025-10-08,EEM,1
2025-10-08,FNV,2
2025-10-08,GAU,2
2025-10-08,INDA,2
2025-10-08,LIT,2
2025-10-09,ARGT,4
2025-10-09,ATI,4
2025-10-09,CRSP,4
2025-10-09,EEM,1
2025-10-09,GAU,2
2025-10-09,INDA,3
2025-10-09,LIT,1
2025-10-10,ARGT,1
2025-10-10,ATI,1
2025-10-10,BHP,3
2025-10-10,CRSP,3
2025-10-10,EEM,1
2025-10-10,FNV,1
2025-10-10,GAU,1
2025-10-11,EEM,1
2025-10-11,FNV,3
2025-10-11,GOLD,1
2025-10-11,INDA,1
2025-10-12,CRSP,1
2025-10-13,ARGT,1
2025-10-13,BHP,3
2025-10-13,CRSP,2
2025-10-13,FNV,1
2025-10-13,INDA,3
2025-10-13,LIT,3
2025-10-14,ARGT,8
2025-10-14,ATI,1
2025-10-14,BACHY,1
2025-10-14,BHP,8
2025-10-14,BXC,1
2025-10-14,EEM,2
2025-10-14,FNV,1
2025-10-14,GAU,1
2025-10-14,INDA,3
2025-10-15,ARGT,3
2025-10-15,ATI,1
2025-10-15,CHEF,1
2025-10-15,CRSP,2
2025-10-15,EEM,2
2025-10-15,FNV,3
2025-10-15,GAU,1
2025-10-15,INDA,3
2025-10-15,MTX,2
2025-10-16,ARGT,1
2025-10-16,BHP,3
2025-10-16,CRSP,1
2025-10-16,EEM,3
2025-10-16,FNV,7
2025-10-16,GAU,1
2025-10-16,INDA,2
2025-10-17,AEM,2
2025-10-17,BACHY,1
2025-10-17,BHP,2
2025-10-17,CRSP,2
2025-10-17,EEM,1
2025-10-17,FNV,2
2025-10-17,GAU,1
2025-10-17,INDA,2
2025-10-17,LIT,1
2025-10-18,BHP,1
2025-10-18,LIT,1
2025-10-20,AEM,1
2025-10-20,ARGT,1
2025-10-20,BHP,1
2025-10-20,EEM,1
2025-10-20,FNV,1
2025-10-20,GAU,2
2025-10-20,INDA,1
2025-10-20,LIT,1
2025-10-20,MTX,3
2025-10-21,AEM,1
2025-10-21,ARGT,3
2025-10-21,ATI,1
2025-10-21,BHP,4
2025-10-21,BTU,1
2025-10-21,CRSP,1
2025-10-21,EEM,2
2025-10-21,INDA,2
2025-10-21,SEELQ,1
2025-10-22,AEM,1
2025-10-22,BHP,1
2025-10-22,CLMT,1
2025-10-22,EEM,2
2025-10-22,FNV,1
2025-10-22,GAU,1
2025-10-22,INDA,1
2025-10-22,LIT,1
2025-10-23,AEM,3
2025-10-23,ARGT,1
2025-10-23,BHP,5
2025-10-23,BTU,1
2025-10-23,EEM,3
2025-10-23,FNV,2
2025-10-23,INDA,3
2025-10-23,MTX,7
2025-10-24,AEM,2
2025-10-24,BHP,1
2025-10-24,CLMT,1
2025-10-24,CRSP,2
2025-10-24,EEM,1
2025-10-24,FNV,1
2025-10-24,GOLD,1
2025-10-24,INDA,1
2025-10-24,MTX,4
2025-10-25,BTU,1
2025-10-26,AEM,1
2025-10-26,BACHY,1
2025-10-26,CLMT,1
2025-10-27,AEM,5
2025-10-27,ARGT,12
2025-10-27,BHP,1
2025-10-27,BTU,1
2025-10-27,CHEF,2
2025-10-27,CLMT,1
2025-10-27,CRSP,2
2025-10-27,EEM,2
2025-10-27,FNV,1
2025-10-27,GOLD,1
2025-10-27,LIT,1
2025-10-28,AEM,2
2025-10-28,ARGT,1
2025-10-28,ATI,16
2025-10-28,BHP,3
2025-10-28,BTU,1
2025-10-28,CHEF,1
2025-10-28,CRSP,3
2025-10-28,EEM,1
2025-10-28,LIT,2
2025-10-29,AEM,4
2025-10-29,ARGT,1
2025-10-29,ATI,5
2025-10-29,BHP,4
2025-10-29,CHEF,8
2025-10-29,CRSP,2
2025-10-29,EEM,1
2025-10-29,FNV,2
2025-10-29,GAU,1
2025-10-29,OTGLY,1
2025-10-30,AEM,3
2025-10-30,ATI,2
2025-10-30,BACHY,1
2025-10-30,BHP,5
2025-10-30,BTU,6
2025-10-30,CHEF,3
2025-10-30,EEM,2
2025-10-30,GAU,1
2025-10-30,INDA,1
2025-10-30,MTX,1
2025-10-30,OTGLY,2
2025-10-31,AEM,1
2025-10-31,ARGT,1
2025-10-31,ATI,2
2025-10-31,BHP,2
2025-10-31,BTU,6
2025-10-31,BXC,1
2025-10-31,CHEF,1
2025-10-31,EEM,1
2025-10-31,FNV,1
2025-10-31,INDA,1
2025-10-31,OTGLY,2
2025-11-01,LIT,1
2025-11-02,ARGT,1
2025-11-02,ATI,1
2025-11-02,BACHY,1
2025-11-02,BHP,1
2025-11-02,BTU,1
2025-11-02,EEM,2
2025-11-02,INDA,1
2025-11-03,ARGT,1
2025-11-03,BHP,2
2025-11-03,BTU,1
2025-11-03,BXC,2
2025-11-03,CRSP,4
2025-11-03,EEM,1
2025-11-03,FNV,2
2025-11-03,GAU,1
2025-11-03,INDA,1
2025-11-03,LIT,2
2025-11-03,OTGLY,3
2025-11-04,AEM,1
2025-11-04,ATI,1
2025-11-04,BHP,1
2025-11-04,BTU,1
2025-11-04,BXC,5
2025-11-04,CLMT,1
2025-11-04,CRSP,2
2025-11-04,EEM,1
2025-11-04,FNV,4
2025-11-04,INDA,1
2025-11-04,OTGLY,2
2025-11-05,ARGT,1
2025-11-05,ATI,1
2025-11-05,BHP,1
2025-11-05,BXC,2
2025-11-05,CRSP,2
2025-11-05,EEM,1
2025-11-05,FNV,4
2025-11-05,JCI,7
2025-11-05,OTGLY,2
2025-11-05,SNAP,10
2025-11-06,AEM,5
2025-11-06,BXC,1
2025-11-06,CHEF,3
2025-11-06,CLMT,1
2025-11-06,CRSP,1
2025-11-06,EEM,3
2025-11-06,FNV,3
2025-11-06,GAU,4
2025-11-06,INDA,3
2025-11-06,JCI,9
2025-11-06,OTGLY,3
2025-11-06,SNAP,30
2025-11-07,AEM,4
2025-11-07,CLMT,5
2025-11-07,CRSP,1
2025-11-07,EEM,1
2025-11-07,GAU,2
2025-11-07,JCI,4
2025-11-07,LIT,1
2025-11-07,OTGLY,2
2025-11-07,SNAP,7
2025-11-08,ATI,1
2025-11-08,CRSP,3
2025-11-08,GAU,2
2025-11-08,SNAP,2
2025-11-09,ATI,1
2025-11-09,CRSP,1
2025-11-09,FNV,1
2025-11-09,GAU,1
2025-11-09,SNAP,1
2025-11-10,AEM,7
2025-11-10,BXC,1
2025-11-10,CLMT,2
2025-11-10,CRSP,6
2025-11-10,EEM,2
2025-11-10,FNV,1
2025-11-10,GOLD,1
2025-11-10,INDA,2
2025-11-10,JCI,1
2025-11-10,OTGLY,1
2025-11-10,SNAP,4
2025-11-11,AEM,1
2025-11-11,BACHY,1
2025-11-11,BHP,1
2025-11-11,BTU,1
2025-11-11,BXC,1
2025-11-11,CLMT,1
2025-11-11,CRSP,6
2025-11-11,EEM,1
2025-11-11,EME,1
2025-11-11,FNV,1
2025-11-11,GAU,1
2025-11-11,JCI,3
2025-11-11,OTGLY,1
2025-11-11,SNAP,1
2025-11-12,AEM,3
2025-11-12,B,4
2025-11-12,BHP,1
2025-11-12,BXC,1
2025-11-12,CLMT,1
2025-11-12,CRSP,4
2025-11-12,EEM,4
2025-11-12,FNV,1
2025-11-12,GAU,1
2025-11-12,INDA,6
2025-11-12,JCI,1
2025-11-12,LIT,1
2025-11-12,OTGLY,2
2025-11-12,SNAP,4
2025-11-13,AEM,5
2025-11-13,ARGT,2
2025-11-13,ATI,5
2025-11-13,B,7
2025-11-13,BHP,1
2025-11-13,CLMT,1
2025-11-13,CRSP,1
2025-11-13,EEM,1
2025-11-13,EME,2
2025-11-13,FNV,1
2025-11-13,GAU,1
2025-11-13,INDA,1
2025-11-13,JCI,2
2025-11-13,OTGLY,2
2025-11-13,SNAP,2
2025-11-14,AEM,3
2025-11-14,ARGT,1
2025-11-14,ATI,1
2025-11-14,B,6
2025-11-14,BHP,3
2025-11-14,CLMT,1
2025-11-14,EME,1
2025-11-14,FNV,2
2025-11-14,GAU,1
2025-11-14,INDA,1
2025-11-14,JCI,2
2025-11-14,OTGLY,2
2025-11-14,SNAP,2
2025-11-15,AEM,1
2025-11-15,B,1
2025-11-15,BHP,1
2025-11-15,CHEF,1
2025-11-15,EME,1
2025-11-15,INDA,1
2025-11-16,AEM,1
2025-11-16,B,1
2025-11-16,BHP,1
2025-11-17,AEM,5
2025-11-17,ATI,1
2025-11-17,B,4
2025-11-17,BTU,2
2025-11-17,CRSP,3
2025-11-17,EEM,1
2025-11-17,EME,2
2025-11-17,FNV,3
2025-11-17,GAU,2
2025-11-17,JCI,3
2025-11-17,LIT,1
2025-11-17,OTGLY,1
2025-11-17,SNAP,1
2025-11-18,AEM,1
2025-11-18,ATI,2
2025-11-18,B,5
2025-11-18,BHP,3
2025-11-18,CHEF,1
2025-11-18,EEM,1
2025-11-18,INDA,1
2025-11-18,JCI,3
2025-11-19,ATI,1
2025-11-19,BHP,1
2025-11-19,CHEF,1
2025-11-19,CLMT,1
2025-11-19,EEM,1
2025-11-19,EME,2
2025-11-19,FNV,1
2025-11-19,OTGLY,3
2025-11-19,SNAP,3
2025-11-20,AEM,2
2025-11-20,B,1
2025-11-20,BHP,1
2025-11-20,BTU,1
2025-11-20,EME,4
2025-11-20,FNV,3
2025-11-20,GAU,1
2025-11-20,INDA,1
2025-11-20,JCI,2
2025-11-20,SNAP,3
2025-11-21,AEM,1
2025-11-21,ATI,1
2025-11-21,B,2
